season,team,player_0,player_1,player_2,player_3,missing_position,missing_player
0,12,216,228,563,715,4,Troy Murphy
0,11,99,553,647,968,1,Chuck Hayes
0,30,86,121,689,953,1,Brent Barry
0,18,577,811,832,973,0,Craig Smith
0,15,174,373,719,860,4,Stromile Swift
0,17,47,119,708,730,2,Charlie Bell
0,16,65,431,450,996,1,Dwyane Wade
0,6,323,616,876,1039,0,Anderson Varejao
0,10,12,52,80,731,3,Mickael Pietrus
0,8,41,136,494,824,4,Yakhouba Diawara
0,15,201,373,412,602,1,Damon Stoudamire
0,33,125,254,445,692,1,Carlos Boozer
0,33,248,254,445,692,4,Paul Millsap
0,28,497,685,890,1036,0,Ime Udoka
0,16,65,296,349,431,4,Michael Doleac
0,25,133,363,961,974,1,Dwight Howard
0,16,31,296,349,996,1,Antoine Walker
0,23,234,655,673,740,4,Quentin Richardson
0,23,307,440,673,921,3,Renaldo Balkman
0,8,41,494,824,1030,1,J.R. Smith
0,8,136,400,627,665,0,Allen Iverson
0,14,518,855,877,1007,1,Maurice Evans
0,23,146,307,440,798,4,Stephon Marbury
0,10,52,80,453,715,3,Matt Barnes
0,28,444,538,608,1036,3,Martell Webster
0,9,34,151,828,941,2,Chris Webber
0,6,236,290,323,623,0,Damon Jones
0,34,36,137,247,355,1,Antawn Jamison
0,11,173,274,504,968,3,Luther Head
0,9,151,815,828,941,0,Antonio McDyess
0,29,505,700,713,899,3,Ronnie Price
0,33,255,360,698,789,2,Matt Harpring
0,34,112,137,247,355,0,Antawn Jamison
0,15,174,201,373,412,4,Mike Miller
0,4,81,85,158,992,3,Luol Deng
0,18,191,678,811,812,4,Trenton Hassell
0,11,173,806,895,968,1,Juwan Howard
0,16,296,349,431,704,0,Antoine Walker
0,17,47,149,730,858,1,Charlie Bell
0,28,416,538,685,890,2,LaMarcus Aldridge
0,6,35,616,623,876,4,Zydrunas Ilgauskas
0,4,81,158,646,653,4,P.J. Brown
0,14,592,599,644,1007,3,Smush Parker
0,16,31,349,450,457,4,Udonis Haslem
0,25,92,398,780,969,1,Carlos Arroyo
0,33,45,134,692,698,2,Deron Williams
0,10,52,688,711,715,1,Baron Davis
0,8,136,308,747,922,0,Allen Iverson
0,14,48,609,907,1007,1,Kobe Bryant
0,23,234,418,440,740,4,Stephon Marbury
0,23,146,798,921,923,1,Eddy Curry
0,17,648,708,730,858,0,Brian Skinner
0,32,44,155,524,816,1,Anthony Parker
0,17,47,119,708,730,2,Charlie Bell
0,10,12,80,731,920,2,Mickael Pietrus
0,23,234,307,418,921,3,Jared Jeffries
0,8,29,299,824,1030,2,Jamal Sampson
0,1,790,866,949,1010,2,Sebastian Telfair
0,8,400,747,922,1030,1,Marcus Camby
0,29,103,505,580,700,1,Francisco Garcia
0,34,55,137,247,330,4,Gilbert Arenas
0,30,121,335,409,705,3,Manu Ginobili
0,27,33,624,807,902,4,Steve Nash
0,34,67,330,355,446,1,Caron Butler
0,4,158,589,653,947,0,Ben Gordon
0,9,151,828,851,941,0,Carlos Delfino
0,17,148,149,211,922,3,David Noel
0,11,504,590,925,999,0,Jake Tsakalidis
0,27,427,624,807,902,0,Amar'e Stoudemire
0,13,182,315,803,956,3,Sam Cassell
0,13,192,315,803,871,4,Shaun Livingston
0,33,254,692,698,789,1,Gordan Giricek
0,4,81,589,646,1004,3,Mike Sweetney
0,10,12,80,688,731,4,Stephen Jackson
0,14,592,609,855,877,4,Shammond Williams
0,8,41,136,308,627,2,Earl Boykins
0,23,234,307,418,827,3,Nate Robinson
0,23,146,440,740,827,4,Steve Francis
0,0,493,870,905,912,1,Josh Smith
0,17,47,708,730,858,1,Charlie Villanueva
0,1,250,351,570,866,3,Rajon Rondo
0,0,527,870,905,991,1,Lorenzen Wright
0,12,417,477,715,983,0,Danny Granger
0,4,46,158,589,775,1,Ben Gordon
0,6,35,284,623,897,2,Eric Snow
0,1,14,570,808,866,1,Gerald Green
0,23,440,655,740,921,0,David Lee
0,28,416,608,890,971,1,Juan Dixon
0,16,65,306,431,457,4,Shaquille O'Neal
0,14,116,609,877,1007,1,Jordan Farmar
0,4,81,158,589,722,3,Luol Deng
0,18,102,191,577,811,4,Ricky Davis
0,10,80,453,711,920,0,Andris Biedrins
0,26,18,40,41,1024,3,Samuel Dalembert
0,4,46,81,589,992,3,P.J. Brown
0,10,52,453,731,920,2,Matt Barnes
0,4,11,85,646,947,2,Chris Duhon
0,18,191,577,812,832,2,Randy Foye
0,33,254,255,445,789,3,Matt Harpring
0,10,12,52,688,875,4,Stephen Jackson
1,4,3,158,487,947,4,Tyrus Thomas
1,14,592,599,609,855,0,Derek Fisher
1,17,47,708,730,1033,1,Desmond Mason
1,8,29,136,308,400,4,Kenyon Martin
1,27,100,664,902,924,0,Amar'e Stoudemire
1,28,110,685,922,971,1,LaMarcus Aldridge
1,33,125,255,449,789,0,Andrei Kirilenko
1,8,29,174,308,627,4,Nene Hilario
1,6,35,616,623,876,1,Drew Gooden
1,32,135,450,524,595,2,Jorge Garbajosa
1,9,446,452,828,845,0,Antonio McDyess
1,10,52,80,711,920,3,Monta Ellis
1,28,427,497,890,971,3,Steve Blake
1,34,36,55,224,753,3,DeShawn Stevenson
1,26,634,874,948,1024,0,Andre Miller
1,4,290,487,589,616,4,Luol Deng
1,23,307,340,740,1036,2,Jamal Crawford
1,7,106,483,530,653,1,Jason Kidd
1,1,431,625,790,808,4,Ray Allen
1,9,446,452,845,949,2,Lindsey Hunter
1,28,110,444,890,971,2,LaMarcus Aldridge
1,23,418,655,810,1027,1,Jared Jeffries
1,34,55,67,112,137,4,DeShawn Stevenson
1,16,95,200,457,832,3,Mark Blount
1,8,29,400,575,1030,1,Eduardo Najera
1,29,505,725,800,905,0,Francisco Garcia
1,26,40,41,454,874,4,Willie Green
1,0,13,527,686,870,2,Josh Smith
1,28,110,497,608,922,3,Martell Webster
1,6,35,208,213,623,3,Devin Brown
1,34,67,112,137,247,4,Oleksiy Pecherov
1,27,33,100,624,924,2,Grant Hill
1,27,33,624,807,898,1,Gordan Giricek
1,33,125,134,255,601,4,Paul Millsap
1,30,121,657,839,953,4,Tony Parker
1,15,373,714,719,786,4,Rudy Gay
1,16,90,200,558,917,2,Joel Anthony
1,4,81,85,494,646,3,Kirk Hinrich
1,32,61,135,816,933,2,Chris Bosh
1,29,103,505,580,700,0,Beno Udrih
1,18,65,351,704,886,3,Randy Foye
1,12,216,462,556,851,3,Mike Dunleavy
1,11,94,638,717,925,4,Tracy McGrady
1,6,290,616,623,897,0,Anderson Varejao
1,16,165,200,298,832,3,Joel Anthony
1,15,209,226,719,860,2,Juan Carlos Navarro
1,27,119,624,902,924,0,Boris Diaw
1,16,296,677,832,996,1,Jason Williams
1,18,14,65,681,866,3,Rashad McCants
1,16,165,298,641,996,1,Daequan Cook
1,29,103,505,800,914,1,Francisco Garcia
1,10,12,52,731,920,2,Baron Davis
1,17,47,262,730,1033,2,Michael Redd
1,30,121,409,598,657,4,Michael Finley
1,30,598,657,953,963,0,Ime Udoka
1,10,52,564,688,920,3,Monta Ellis
1,18,14,681,866,886,1,Corey Brewer
1,7,106,277,483,530,2,Jason Terry
1,32,44,135,450,933,1,Anthony Parker
1,18,14,191,590,681,4,Rashad McCants
1,6,35,213,265,1039,3,Sasha Pavlovic
1,27,33,100,197,807,4,Steve Nash
1,15,373,537,786,860,2,Kyle Lowry
1,9,446,815,828,845,0,Antonio McDyess
1,32,44,135,450,524,4,Rasho Nesterovic
1,25,294,380,586,814,2,Keith Bogans
1,29,86,103,505,725,2,Francisco Garcia
1,10,12,80,731,920,2,Kelenna Azubuike
1,30,335,705,953,963,0,Bruce Bowen
1,32,44,135,155,524,3,Jason Kapono
1,25,8,380,398,780,1,Carlos Arroyo
1,15,140,226,373,602,4,Mike Miller
1,12,216,462,715,983,3,Travis Diener
1,16,24,641,677,832,1,Jason Williams
1,9,151,815,828,941,0,Antonio McDyess
1,28,110,497,608,685,4,Steve Blake
1,0,493,527,870,1037,2,Josh Smith
1,13,15,161,182,210,4,Tim Thomas
1,1,118,625,820,960,1,Eddie House
1,33,45,607,692,853,1,Jason Hart
1,30,389,409,474,689,0,Francisco Elson
1,14,254,609,786,1007,1,Kobe Bryant
1,13,15,114,192,831,2,Chris Kaman
1,10,52,80,564,688,4,Monta Ellis
1,30,389,409,689,705,0,Fabricio Oberto
1,16,457,495,832,917,2,Kasib Powell
1,0,13,493,527,535,4,Mike Bibby
1,12,42,216,233,983,3,Mike Dunleavy
1,28,110,497,608,685,4,Steve Blake
1,7,277,306,325,451,4,Josh Howard
1,9,151,446,452,815,0,Arron Afflalo
1,28,110,497,608,685,4,Steve Blake
1,4,81,158,487,947,0,Andres Nocioni
1,9,34,74,446,845,3,Rasheed Wallace
1,11,274,638,806,895,4,Tracy McGrady
1,18,14,181,812,866,2,Marko Jaric
1,33,45,255,698,854,1,Carlos Boozer
1,29,86,103,338,505,4,Mikki Moore
1,18,181,191,351,811,3,Michael Doleac
1,15,209,719,860,930,2,Pau Gasol
2,0,676,695,851,910,0,Acie Law
2,15,373,659,681,803,0,Greg Buckner
2,14,518,532,877,974,0,Chris Mihm
2,32,44,420,477,1022,2,Jason Kapono
2,8,151,201,400,575,4,Nene Hilario
2,33,114,134,601,789,0,Andrei Kirilenko
2,25,398,421,662,961,3,Rashard Lewis
2,9,74,452,845,941,0,Amir Johnson
2,10,12,52,564,920,2,Corey Maggette
2,4,46,81,487,589,4,Luol Deng
2,0,6,686,713,1037,2,Maurice Evans
2,16,296,495,902,1030,0,Chris Quinn
2,6,35,250,623,730,4,Zydrunas Ilgauskas
2,7,277,396,451,530,2,James Singleton
2,26,40,634,684,824,4,Royal Ivey
2,4,46,81,589,992,2,Joakim Noah
2,4,3,259,589,947,1,Andres Nocioni
2,32,61,155,499,1022,2,Jake Voskuhl
2,14,48,254,592,786,3,Luke Walton
2,14,254,592,609,644,1,Josh Powell
2,34,55,137,224,718,3,Dominic McGuire
2,17,47,635,708,829,2,Luke Ridnour
2,28,146,367,484,890,4,Travis Outlaw
2,7,106,325,455,530,2,Jason Kidd
2,9,29,68,815,941,3,Rodney Stuckey
2,12,444,462,933,983,0,Brandon Rush
2,4,259,487,505,956,0,Ben Gordon
2,30,657,705,953,963,1,Matt Bonner
2,16,200,285,664,900,2,Joel Anthony
2,0,13,493,695,851,2,Josh Smith
2,25,294,421,561,814,1,Hedo Turkoglu
2,23,12,234,440,798,1,Chris Duhon
2,25,294,380,421,814,3,Mickael Pietrus
2,27,100,363,624,633,4,Raja Bell
