season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
0,12,1,216.0,228.0,563.0,715.0,-1.0,27,351,570,866,886
0,11,7,99.0,-1.0,553.0,647.0,968.0,75,325,365,455,530
0,30,28,86.0,-1.0,121.0,689.0,953.0,110,416,444,538,1036
0,18,1,-1.0,577.0,811.0,832.0,973.0,14,118,250,790,866
0,15,14,174.0,373.0,719.0,860.0,-1.0,48,592,609,644,907
0,17,6,47.0,119.0,-1.0,708.0,730.0,35,290,323,616,623
0,16,10,65.0,-1.0,431.0,450.0,996.0,52,453,688,715,731
0,6,29,-1.0,323.0,616.0,876.0,1039.0,183,338,505,580,899
0,10,34,12.0,52.0,80.0,-1.0,731.0,67,224,446,709,847
0,8,32,41.0,136.0,494.0,824.0,-1.0,155,499,522,524,734
0,15,25,201.0,-1.0,373.0,412.0,602.0,133,226,363,380,561
0,33,11,125.0,-1.0,254.0,445.0,692.0,274,590,806,925,968
0,33,34,248.0,254.0,445.0,692.0,-1.0,55,282,330,355,446
0,28,29,-1.0,497.0,685.0,890.0,1036.0,103,580,700,713,899
0,16,14,65.0,296.0,349.0,431.0,-1.0,518,695,855,877,1007
0,25,32,133.0,-1.0,363.0,961.0,974.0,61,499,522,816,933
0,16,23,31.0,-1.0,296.0,349.0,996.0,146,307,418,798,921
0,23,30,234.0,655.0,673.0,740.0,-1.0,113,121,705,953,963
0,23,25,307.0,440.0,673.0,-1.0,921.0,226,294,398,586,974
0,8,13,41.0,-1.0,494.0,824.0,1030.0,182,192,212,432,956
0,8,29,-1.0,136.0,400.0,627.0,665.0,103,580,700,713,899
0,14,8,518.0,-1.0,855.0,877.0,1007.0,29,299,665,824,1030
0,23,26,146.0,307.0,440.0,798.0,-1.0,40,41,601,874,1024
0,10,26,52.0,80.0,453.0,-1.0,715.0,41,582,601,843,874
0,28,8,444.0,538.0,608.0,-1.0,1036.0,136,308,665,922,1030
0,9,26,34.0,151.0,-1.0,828.0,941.0,95,494,634,874,1024
0,6,15,-1.0,236.0,290.0,323.0,623.0,115,201,209,621,719
0,34,25,36.0,-1.0,137.0,247.0,355.0,294,363,380,421,961
0,11,14,173.0,274.0,504.0,-1.0,968.0,518,695,855,877,1007
0,9,32,-1.0,151.0,815.0,828.0,941.0,44,61,155,524,734
0,29,27,505.0,700.0,713.0,-1.0,899.0,33,100,807,902,924
0,33,31,255.0,360.0,-1.0,698.0,789.0,169,204,301,501,814
0,34,23,-1.0,112.0,137.0,247.0,355.0,234,418,440,798,921
0,15,16,174.0,201.0,373.0,412.0,-1.0,65,285,296,457,996
0,4,26,81.0,85.0,158.0,-1.0,992.0,40,582,601,874,1024
0,18,21,191.0,678.0,811.0,812.0,-1.0,237,265,437,660,671
0,11,29,173.0,-1.0,806.0,895.0,968.0,572,580,700,713,899
0,16,12,-1.0,296.0,349.0,431.0,704.0,462,650,770,819,903
0,17,8,47.0,-1.0,149.0,730.0,858.0,136,308,627,747,922
0,28,18,416.0,538.0,-1.0,685.0,890.0,191,678,681,811,832
0,6,32,35.0,616.0,623.0,876.0,-1.0,155,522,734,816,933
0,4,6,81.0,158.0,646.0,653.0,-1.0,284,290,323,616,623
0,14,34,592.0,599.0,644.0,-1.0,1007.0,55,112,137,247,355
0,16,13,31.0,349.0,450.0,457.0,-1.0,161,182,315,803,900
0,25,19,92.0,-1.0,398.0,780.0,969.0,66,176,305,526,672
0,33,15,45.0,134.0,-1.0,692.0,698.0,24,174,201,719,786
0,10,26,52.0,-1.0,688.0,711.0,715.0,95,494,582,634,843
0,8,18,-1.0,136.0,308.0,747.0,922.0,191,549,811,832,973
0,14,23,48.0,-1.0,609.0,907.0,1007.0,307,418,480,798,921
0,23,16,234.0,418.0,440.0,740.0,-1.0,296,450,457,704,996
0,23,12,146.0,-1.0,798.0,921.0,923.0,417,462,477,682,920
0,17,21,-1.0,648.0,708.0,730.0,858.0,94,164,237,262,994
0,32,12,44.0,-1.0,155.0,524.0,816.0,228,462,477,682,715
0,17,34,47.0,119.0,-1.0,708.0,730.0,55,67,137,247,355
