season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
0.0,27,8,96.0,98.0,122.0,328.0,-1.0,176.0,198.0,197.0,290.0,353.0
0.0,18,13,66.0,-1.0,116.0,118.0,342.0,103.0,206.0,201.0,338.0,412.0
0.0,3,6,14.0,-1.0,12.0,259.0,377.0,85.0,27.0,26.0,166.0,427.0
0.0,23,8,-1.0,80.0,302.0,363.0,398.0,32.0,33.0,128.0,196.0,290.0
0.0,17,0,64.0,108.0,251.0,341.0,-1.0,0.0,114.0,1.0,2.0,374.0
0.0,21,22,73.0,74.0,-1.0,276.0,357.0,77.0,75.0,240.0,272.0,355.0
0.0,11,5,44.0,-1.0,217.0,309.0,417.0,22.0,23.0,235.0,328.0,346.0
0.0,22,12,-1.0,240.0,272.0,361.0,435.0,105.0,49.0,48.0,203.0,430.0
0.0,5,19,106.0,22.0,107.0,-1.0,346.0,69.0,178.0,356.0,403.0,434.0
0.0,24,16,101.0,82.0,137.0,339.0,-1.0,168.0,125.0,250.0,288.0,343.0
0.0,17,10,63.0,-1.0,108.0,212.0,284.0,40.0,42.0,200.0,264.0,300.0
0.0,4,18,19.0,-1.0,21.0,233.0,283.0,65.0,152.0,192.0,362.0,342.0
0.0,4,19,115.0,21.0,233.0,283.0,-1.0,68.0,277.0,278.0,279.0,356.0
0.0,6,12,-1.0,296.0,261.0,330.0,427.0,47.0,203.0,244.0,340.0,430.0
0.0,11,0,44.0,130.0,221.0,217.0,-1.0,4.0,164.0,268.0,321.0,422.0
0.0,10,16,40.0,-1.0,200.0,369.0,429.0,59.0,125.0,250.0,392.0,416.0
0.0,11,20,43.0,-1.0,130.0,221.0,417.0,71.0,145.0,213.0,257.0,397.0
0.0,20,3,72.0,207.0,258.0,301.0,-1.0,13.0,12.0,232.0,377.0,424.0
0.0,20,10,145.0,146.0,258.0,-1.0,397.0,42.0,39.0,210.0,304.0,429.0
0.0,24,2,101.0,-1.0,137.0,339.0,436.0,10.0,9.0,91.0,228.0,419.0
