season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,14.0,161.0,488.0,518.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,520.0,1015.0,4,1028.0
7.0,14.0,161.0,753.0,786.0,922.0,4,924.0
7.0,14.0,161.0,753.0,786.0,922.0,4,924.0
7.0,14.0,753.0,786.0,903.0,922.0,4,924.0
7.0,14.0,161.0,753.0,786.0,922.0,4,924.0
7.0,14.0,161.0,488.0,518.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,520.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,520.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,520.0,1015.0,4,1028.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,418.0,688.0,4,867.0
7.0,13.0,124.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,29.0,242.0,370.0,505.0,670.0,4,784.0
7.0,29.0,242.0,392.0,456.0,670.0,4,971.0
7.0,29.0,242.0,392.0,456.0,670.0,4,971.0
7.0,29.0,242.0,370.0,456.0,505.0,4,670.0
7.0,29.0,83.0,242.0,392.0,456.0,4,971.0
7.0,29.0,83.0,242.0,392.0,456.0,4,971.0
7.0,29.0,83.0,173.0,392.0,456.0,4,971.0
7.0,29.0,242.0,392.0,456.0,505.0,4,670.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,398.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,124.0,164.0,398.0,4,439.0
7.0,13.0,124.0,164.0,418.0,439.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,124.0,230.0,418.0,823.0,4,867.0
7.0,25.0,74.0,421.0,452.0,696.0,4,759.0
7.0,25.0,74.0,297.0,452.0,759.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,50.0,74.0,421.0,759.0,4,1003.0
7.0,25.0,74.0,421.0,452.0,759.0,4,1003.0
7.0,25.0,74.0,297.0,421.0,452.0,4,759.0
7.0,25.0,74.0,297.0,421.0,452.0,4,759.0
7.0,25.0,50.0,297.0,421.0,759.0,4,1003.0
7.0,25.0,50.0,74.0,297.0,421.0,4,603.0
7.0,25.0,50.0,74.0,297.0,421.0,4,759.0
7.0,25.0,50.0,74.0,297.0,421.0,4,759.0
7.0,16.0,155.0,623.0,674.0,820.0,4,996.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,155.0,623.0,674.0,763.0,4,814.0
7.0,16.0,155.0,296.0,623.0,674.0,4,996.0
7.0,16.0,155.0,623.0,763.0,820.0,4,996.0
7.0,16.0,153.0,623.0,763.0,820.0,4,895.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,153.0,296.0,763.0,820.0,4,895.0
7.0,16.0,153.0,296.0,623.0,763.0,4,895.0
7.0,16.0,155.0,623.0,763.0,820.0,4,895.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,338.0,425.0,472.0,768.0,4,769.0
7.0,11.0,338.0,472.0,768.0,769.0,4,781.0
7.0,11.0,294.0,338.0,472.0,769.0,4,781.0
7.0,11.0,145.0,294.0,338.0,425.0,4,781.0
7.0,11.0,145.0,294.0,338.0,425.0,4,781.0
7.0,11.0,145.0,294.0,425.0,768.0,4,781.0
7.0,11.0,145.0,294.0,338.0,769.0,4,781.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,418.0,688.0,4,867.0
7.0,13.0,124.0,230.0,418.0,688.0,4,867.0
7.0,13.0,124.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,124.0,230.0,418.0,688.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,164.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,13.0,91.0,164.0,398.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,124.0,164.0,238.0,398.0,4,439.0
7.0,13.0,124.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,124.0,230.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,398.0,439.0,4,688.0
7.0,13.0,124.0,164.0,238.0,418.0,4,688.0
7.0,13.0,124.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,124.0,164.0,238.0,398.0,4,439.0
7.0,13.0,164.0,238.0,418.0,439.0,4,867.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,418.0,688.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,18.0,181.0,218.0,579.0,580.0,4,834.0
7.0,18.0,181.0,218.0,579.0,834.0,4,836.0
7.0,18.0,25.0,218.0,260.0,396.0,4,836.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,18.0,181.0,396.0,579.0,580.0,4,758.0
7.0,18.0,181.0,579.0,580.0,758.0,4,834.0
7.0,24.0,570.0,576.0,863.0,888.0,4,947.0
7.0,24.0,576.0,863.0,888.0,926.0,4,947.0
7.0,24.0,471.0,576.0,750.0,825.0,4,926.0
7.0,24.0,254.0,471.0,750.0,825.0,4,926.0
7.0,24.0,570.0,576.0,863.0,888.0,4,947.0
7.0,24.0,254.0,471.0,750.0,825.0,4,926.0
7.0,24.0,254.0,471.0,576.0,825.0,4,926.0
7.0,24.0,254.0,576.0,825.0,863.0,4,888.0
7.0,24.0,43.0,471.0,793.0,825.0,4,926.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,823.0
7.0,13.0,124.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,164.0,238.0,398.0,418.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,124.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,398.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,823.0
7.0,13.0,91.0,230.0,418.0,823.0,4,867.0
7.0,13.0,55.0,230.0,238.0,418.0,4,823.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,823.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,124.0,230.0,823.0,867.0,4,1024.0
7.0,13.0,55.0,164.0,238.0,398.0,4,439.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,55.0,164.0,238.0,398.0,4,439.0
