season,team,player_0,player_1,player_2,player_3,target_player
7,14,527,557,1096,1109,177
7,14,177,557,1096,1109,527
7,14,177,527,1096,1109,557
7,14,177,527,557,1109,1096
7,14,177,527,557,1096,1109
7,14,557,559,1096,1109,527
7,14,527,559,1096,1109,557
7,14,527,557,1096,1109,559
7,14,527,557,559,1109,1096
7,14,527,557,559,1096,1109
7,14,809,851,997,999,177
7,14,177,851,997,999,809
7,14,177,809,997,999,851
7,14,177,809,851,999,997
7,14,177,809,851,997,999
7,14,809,851,997,999,177
7,14,177,851,997,999,809
7,14,177,809,997,999,851
7,14,177,809,851,999,997
7,14,177,809,851,997,999
7,14,851,977,997,999,809
7,14,809,977,997,999,851
7,14,809,851,997,999,977
7,14,809,851,977,999,997
7,14,809,851,977,997,999
7,14,809,851,997,999,177
7,14,177,851,997,999,809
7,14,177,809,997,999,851
7,14,177,809,851,999,997
7,14,177,809,851,997,999
7,14,527,557,1096,1109,177
7,14,177,557,1096,1109,527
7,14,177,527,1096,1109,557
7,14,177,527,557,1109,1096
7,14,177,527,557,1096,1109
7,14,557,559,1096,1109,527
7,14,527,559,1096,1109,557
7,14,527,557,1096,1109,559
7,14,527,557,559,1109,1096
7,14,527,557,559,1096,1109
7,14,557,559,1096,1109,527
7,14,527,559,1096,1109,557
7,14,527,557,1096,1109,559
7,14,527,557,559,1109,1096
7,14,527,557,559,1096,1109
7,14,557,559,1096,1109,527
7,14,527,559,1096,1109,557
7,14,527,557,1096,1109,559
7,14,527,557,559,1109,1096
7,14,527,557,559,1096,1109
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,253,453,738,936,102
7,13,102,453,738,936,253
7,13,102,253,738,936,453
7,13,102,253,453,936,738
7,13,102,253,453,738,936
7,13,253,264,453,738,135
7,13,135,264,453,738,253
7,13,135,253,453,738,264
7,13,135,253,264,738,453
7,13,135,253,264,453,738
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
