season,team,player_0,player_1,player_2,player_3,target_player
8,12,734,990,515,339,471
8,12,471,990,515,339,734
8,12,471,734,515,339,990
8,12,471,734,990,339,515
8,12,471,734,990,515,339
8,12,734,990,515,339,471
8,12,471,990,515,339,734
8,12,471,734,515,339,990
8,12,471,734,990,339,515
8,12,471,734,990,515,339
8,12,471,605,677,341,888
8,12,888,605,677,341,471
8,12,888,471,677,341,605
8,12,888,471,605,341,677
8,12,888,471,605,677,341
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,12,605,573,990,341,471
8,12,471,573,990,341,605
8,12,471,605,990,341,573
8,12,471,605,573,341,990
8,12,471,605,573,990,341
8,12,605,677,990,641,888
8,12,888,677,990,641,605
8,12,888,605,990,641,677
8,12,888,605,677,641,990
8,12,888,605,677,990,641
8,5,824,844,86,649,100
8,5,100,844,86,649,824
8,5,100,824,86,649,844
8,5,100,824,844,649,86
8,5,100,824,844,86,649
8,5,73,781,572,376,100
8,5,100,781,572,376,73
8,5,100,73,572,376,781
8,5,100,73,781,376,572
8,5,100,73,781,572,376
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,844,837,781,649,100
8,5,100,837,781,649,844
8,5,100,844,781,649,837
8,5,100,844,837,649,781
8,5,100,844,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,844,837,781,649,100
8,5,100,837,781,649,844
8,5,100,844,781,649,837
8,5,100,844,837,649,781
8,5,100,844,837,781,649
8,5,844,837,781,86,100
8,5,100,837,781,86,844
8,5,100,844,781,86,837
8,5,100,844,837,86,781
8,5,100,844,837,781,86
8,5,824,837,86,376,100
8,5,100,837,86,376,824
8,5,100,824,86,376,837
8,5,100,824,837,376,86
8,5,100,824,837,86,376
8,5,824,837,86,376,100
8,5,100,837,86,376,824
8,5,100,824,86,376,837
8,5,100,824,837,376,86
8,5,100,824,837,86,376
8,5,73,824,86,649,100
