season,team,player_0,player_1,player_2,player_3,target_player
8,29,289,811,875,891,147
8,29,147,811,875,891,289
8,29,147,289,875,891,811
8,29,147,289,811,891,875
8,29,147,289,811,875,891
8,29,289,811,875,891,147
8,29,147,811,875,891,289
8,29,147,289,875,891,811
8,29,147,289,811,891,875
8,29,147,289,811,875,891
8,29,147,253,268,929,93
8,29,93,253,268,929,147
8,29,93,147,268,929,253
8,29,93,147,253,929,268
8,29,93,147,253,268,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,491,811,929,147
8,29,147,491,811,929,253
8,29,147,253,811,929,491
8,29,147,253,491,929,811
8,29,147,253,491,811,929
8,29,253,268,811,827,93
8,29,93,268,811,827,253
8,29,93,253,811,827,268
8,29,93,253,268,827,811
8,29,93,253,268,811,827
8,10,319,367,669,993,45
8,10,45,367,669,993,319
8,10,45,319,669,993,367
8,10,45,319,367,993,669
8,10,45,319,367,669,993
8,10,53,632,734,974,45
8,10,45,632,734,974,53
8,10,45,53,734,974,632
8,10,45,53,632,974,734
8,10,45,53,632,734,974
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,367,410,632,993,45
8,10,45,410,632,993,367
8,10,45,367,632,993,410
8,10,45,367,410,993,632
8,10,45,367,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,632,993,45
8,10,45,410,632,993,367
8,10,45,367,632,993,410
8,10,45,367,410,993,632
8,10,45,367,410,632,993
8,10,367,410,632,669,45
8,10,45,410,632,669,367
8,10,45,367,632,669,410
8,10,45,367,410,669,632
8,10,45,367,410,632,669
8,10,319,410,669,974,45
8,10,45,410,669,974,319
8,10,45,319,669,974,410
8,10,45,319,410,974,669
8,10,45,319,410,669,974
8,10,319,410,669,974,45
8,10,45,410,669,974,319
8,10,45,319,669,974,410
8,10,45,319,410,974,669
8,10,45,319,410,669,974
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,28,224,652,810,997,177
8,28,177,652,810,997,224
8,28,177,224,810,997,652
8,28,177,224,652,997,810
8,28,177,224,652,810,997
8,28,910,1027,1097,1098,224
8,28,224,1027,1097,1098,910
8,28,224,910,1097,1098,1027
8,28,224,910,1027,1098,1097
8,28,224,910,1027,1097,1098
8,28,224,1027,1097,1098,177
8,28,177,1027,1097,1098,224
8,28,177,224,1097,1098,1027
8,28,177,224,1027,1098,1097
8,28,177,224,1027,1097,1098
8,28,224,810,1027,1097,177
8,28,177,810,1027,1097,224
8,28,177,224,1027,1097,810
8,28,177,224,810,1097,1027
8,28,177,224,810,1027,1097
8,28,810,910,997,1097,652
8,28,652,910,997,1097,810
8,28,652,810,997,1097,910
8,28,652,810,910,1097,997
8,28,652,810,910,997,1097
8,28,652,810,910,1097,224
8,28,224,810,910,1097,652
8,28,224,652,910,1097,810
8,28,224,652,810,1097,910
8,28,224,652,810,910,1097
8,28,224,652,810,1097,177
8,28,177,652,810,1097,224
8,28,177,224,810,1097,652
8,28,177,224,652,1097,810
8,28,177,224,652,810,1097
8,28,224,652,810,1097,177
8,28,177,652,810,1097,224
8,28,177,224,810,1097,652
8,28,177,224,652,1097,810
8,28,177,224,652,810,1097
8,28,224,652,997,1098,177
8,28,177,652,997,1098,224
8,28,177,224,997,1098,652
8,28,177,224,652,1098,997
8,28,177,224,652,997,1098
8,28,997,1027,1097,1098,177
8,28,177,1027,1097,1098,997
8,28,177,997,1097,1098,1027
8,28,177,997,1027,1098,1097
8,28,177,997,1027,1097,1098
8,28,810,910,997,1027,224
8,28,224,910,997,1027,810
8,28,224,810,997,1027,910
8,28,224,810,910,1027,997
8,28,224,810,910,997,1027
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,669,993,53
8,10,53,410,669,993,319
8,10,53,319,669,993,410
8,10,53,319,410,993,669
8,10,53,319,410,669,993
8,10,258,367,669,974,45
8,10,45,367,669,974,258
8,10,45,258,669,974,367
8,10,45,258,367,974,669
8,10,45,258,367,669,974
8,10,319,367,632,974,45
8,10,45,367,632,974,319
8,10,45,319,632,974,367
8,10,45,319,367,974,632
8,10,45,319,367,632,974
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,632,974,45
8,10,45,410,632,974,367
8,10,45,367,632,974,410
8,10,45,367,410,974,632
8,10,45,367,410,632,974
8,10,367,410,632,669,45
8,10,45,410,632,669,367
8,10,45,367,632,669,410
