season,team,player_0,player_1,player_2,player_3,target_player
6,28,23,634,789,521,674
6,28,674,634,789,521,23
6,28,674,23,789,521,634
6,28,674,23,634,521,789
6,28,674,23,634,789,521
6,28,23,634,789,521,674
6,28,674,634,789,521,23
6,28,674,23,789,521,634
6,28,674,23,634,521,789
6,28,674,23,634,789,521
6,28,23,634,530,521,674
6,28,674,634,530,521,23
6,28,674,23,530,521,634
6,28,674,23,634,521,530
6,28,674,23,634,530,521
6,28,23,634,530,521,45
6,28,45,634,530,521,23
6,28,45,23,530,521,634
6,28,45,23,634,521,530
6,28,45,23,634,530,521
6,28,23,634,530,521,45
6,28,45,634,530,521,23
6,28,45,23,530,521,634
6,28,45,23,634,521,530
6,28,45,23,634,530,521
6,28,634,513,530,521,45
6,28,45,513,530,521,634
6,28,45,634,530,521,513
6,28,45,634,513,521,530
6,28,45,634,513,530,521
6,28,23,634,789,521,674
6,28,674,634,789,521,23
6,28,674,23,789,521,634
6,28,674,23,634,521,789
6,28,674,23,634,789,521
6,28,674,634,789,521,45
6,28,45,634,789,521,674
6,28,45,674,789,521,634
6,28,45,674,634,521,789
6,28,45,674,634,789,521
6,28,634,513,530,521,45
6,28,45,513,530,521,634
6,28,45,634,530,521,513
6,28,45,634,513,521,530
6,28,45,634,513,530,521
6,28,674,23,513,530,45
6,28,45,23,513,530,674
6,28,45,674,513,530,23
6,28,45,674,23,530,513
6,28,45,674,23,513,530
6,28,23,634,530,521,674
6,28,674,634,530,521,23
6,28,674,23,530,521,634
6,28,674,23,634,521,530
6,28,674,23,634,530,521
6,10,482,210,229,797,460
6,10,460,210,229,797,482
6,10,460,482,229,797,210
6,10,460,482,210,797,229
6,10,460,482,210,229,797
6,10,210,229,493,797,460
6,10,460,229,493,797,210
6,10,460,210,493,797,229
6,10,460,210,229,797,493
6,10,460,210,229,493,797
6,10,482,264,210,493,748
6,10,748,264,210,493,482
6,10,748,482,210,493,264
6,10,748,482,264,493,210
6,10,748,482,264,210,493
6,10,264,210,229,797,460
6,10,460,210,229,797,264
6,10,460,264,229,797,210
6,10,460,264,210,797,229
6,10,460,264,210,229,797
6,10,748,482,229,493,460
6,10,460,482,229,493,748
6,10,460,748,229,493,482
6,10,460,748,482,493,229
6,10,460,748,482,229,493
6,10,482,264,229,493,748
6,10,748,264,229,493,482
6,10,748,482,229,493,264
6,10,748,482,264,493,229
6,10,748,482,264,229,493
6,10,748,482,682,493,460
6,10,460,482,682,493,748
6,10,460,748,682,493,482
6,10,460,748,482,493,682
6,10,460,748,482,682,493
6,10,748,210,229,493,812
6,10,812,210,229,493,748
6,10,812,748,229,493,210
6,10,812,748,210,493,229
6,10,812,748,210,229,493
6,10,748,482,210,229,812
6,10,812,482,210,229,748
6,10,812,748,210,229,482
6,10,812,748,482,229,210
6,10,812,748,482,210,229
6,10,748,482,210,229,812
6,10,812,482,210,229,748
6,10,812,748,210,229,482
6,10,812,748,482,229,210
6,10,812,748,482,210,229
6,10,748,682,210,493,812
6,10,812,682,210,493,748
6,10,812,748,210,493,682
6,10,812,748,682,493,210
6,10,812,748,682,210,493
6,10,482,210,229,493,460
6,10,460,210,229,493,482
6,10,460,482,229,493,210
6,10,460,482,210,493,229
6,10,460,482,210,229,493
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,355,251,437,286,168
6,11,168,251,437,286,355
6,11,168,355,437,286,251
6,11,168,355,251,286,437
6,11,168,355,251,437,286
6,11,130,506,355,251,168
6,11,168,506,355,251,130
6,11,168,130,355,251,506
6,11,168,130,506,251,355
6,11,168,130,506,355,251
6,11,130,506,355,251,168
6,11,168,506,355,251,130
6,11,168,130,355,251,506
6,11,168,130,506,251,355
6,11,168,130,506,355,251
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,355,575,437,286,168
6,11,168,575,437,286,355
6,11,168,355,437,286,575
6,11,168,355,575,286,437
6,11,168,355,575,437,286
6,11,130,575,386,437,168
6,11,168,575,386,437,130
6,11,168,130,386,437,575
6,11,168,130,575,437,386
6,11,168,130,575,386,437
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
6,11,130,355,575,437,168
6,11,168,355,575,437,130
6,11,168,130,575,437,355
6,11,168,130,355,437,575
6,11,168,130,355,575,437
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,567,527,100
6,24,100,462,567,527,101
6,24,100,101,567,527,462
6,24,100,101,462,527,567
6,24,100,101,462,567,527
6,24,101,462,562,527,100
6,24,100,462,562,527,101
6,24,100,101,562,527,462
6,24,100,101,462,527,562
6,24,100,101,462,562,527
6,24,101,462,562,527,100
6,24,100,462,562,527,101
6,24,100,101,562,527,462
6,24,100,101,462,527,562
6,24,100,101,462,562,527
6,24,462,556,567,655,101
6,24,101,556,567,655,462
6,24,101,462,567,655,556
6,24,101,462,556,655,567
6,24,101,462,556,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,773,567,655,100
6,24,100,773,567,655,462
6,24,100,462,567,655,773
6,24,100,462,773,655,567
6,24,100,462,773,567,655
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,556,562,655,527,101
6,24,101,562,655,527,556
6,24,101,556,655,527,562
6,24,101,556,562,527,655
6,24,101,556,562,655,527
6,24,462,562,655,527,101
6,24,101,562,655,527,462
6,24,101,462,655,527,562
6,24,101,462,562,527,655
6,24,101,462,562,655,527
6,24,101,462,562,527,100
6,24,100,462,562,527,101
6,24,100,101,562,527,462
6,24,100,101,462,527,562
6,24,100,101,462,562,527
6,18,687,611,787,648,56
6,18,56,611,787,648,687
6,18,56,687,787,648,611
6,18,56,687,611,648,787
6,18,56,687,611,787,648
6,18,611,697,707,718,731
6,18,731,697,707,718,611
6,18,731,611,707,718,697
6,18,731,611,697,718,707
6,18,731,611,697,707,718
6,18,611,697,707,718,731
6,18,731,697,707,718,611
6,18,731,611,707,718,697
6,18,731,611,697,718,707
6,18,731,611,697,707,718
6,18,687,611,697,718,56
6,18,56,611,697,718,687
6,18,56,687,697,718,611
6,18,56,687,611,718,697
6,18,56,687,611,697,718
6,18,687,611,697,718,56
6,18,56,611,697,718,687
6,18,56,687,697,718,611
6,18,56,687,611,718,697
6,18,56,687,611,697,718
6,18,687,611,718,648,56
6,18,56,611,718,648,687
6,18,56,687,718,648,611
6,18,56,687,611,648,718
6,18,56,687,611,718,648
6,18,731,611,697,718,56
6,18,56,611,697,718,731
6,18,56,731,697,718,611
6,18,56,731,611,718,697
6,18,56,731,611,697,718
6,24,101,462,562,709,100
6,24,100,462,562,709,101
6,24,100,101,562,709,462
6,24,100,101,462,709,562
6,24,100,101,462,562,709
6,24,462,562,773,655,101
6,24,101,562,773,655,462
6,24,101,462,773,655,562
6,24,101,462,562,655,773
6,24,101,462,562,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,549,462,846,709,101
6,24,101,462,846,709,549
6,24,101,549,846,709,462
6,24,101,549,462,709,846
6,24,101,549,462,846,709
6,24,549,462,846,709,101
6,24,101,462,846,709,549
6,24,101,549,846,709,462
6,24,101,549,462,709,846
6,24,101,549,462,846,709
6,5,72,837,26,781,22
6,5,22,837,26,781,72
6,5,22,72,26,781,837
6,5,22,72,837,781,26
6,5,22,72,837,26,781
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,72,26,781,649,22
6,5,22,26,781,649,72
6,5,22,72,781,649,26
6,5,22,72,26,649,781
6,5,22,72,26,781,649
6,5,72,781,380,649,471
6,5,471,781,380,649,72
6,5,471,72,380,649,781
6,5,471,72,781,649,380
6,5,471,72,781,380,649
6,5,72,26,781,380,471
6,5,471,26,781,380,72
6,5,471,72,781,380,26
6,5,471,72,26,380,781
6,5,471,72,26,781,380
6,5,471,837,26,781,22
6,5,22,837,26,781,471
6,5,22,471,26,781,837
6,5,22,471,837,781,26
6,5,22,471,837,26,781
6,5,471,26,781,380,22
6,5,22,26,781,380,471
6,5,22,471,781,380,26
6,5,22,471,26,380,781
6,5,22,471,26,781,380
6,5,72,26,781,380,471
6,5,471,26,781,380,72
6,5,471,72,781,380,26
6,5,471,72,26,380,781
6,5,471,72,26,781,380
6,5,72,26,781,380,471
6,5,471,26,781,380,72
6,5,471,72,781,380,26
6,5,471,72,26,380,781
6,5,471,72,26,781,380
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,1,469,516,738,583,542
6,1,542,516,738,583,469
6,1,542,469,738,583,516
6,1,542,469,516,583,738
6,1,542,469,516,738,583
6,1,469,516,738,583,542
6,1,542,516,738,583,469
6,1,542,469,738,583,516
6,1,542,469,516,583,738
6,1,542,469,516,738,583
6,1,738,415,353,410,516
6,1,516,415,353,410,738
6,1,516,738,353,410,415
6,1,516,738,415,410,353
6,1,516,738,415,353,410
6,1,465,516,353,410,469
6,1,469,516,353,410,465
6,1,469,465,353,410,516
6,1,469,465,516,410,353
6,1,469,465,516,353,410
6,1,469,516,738,583,542
6,1,542,516,738,583,469
6,1,542,469,738,583,516
6,1,542,469,516,583,738
6,1,542,469,516,738,583
6,1,469,516,738,410,542
6,1,542,516,738,410,469
6,1,542,469,738,410,516
6,1,542,469,516,410,738
6,1,542,469,516,738,410
6,1,516,738,353,410,542
6,1,542,738,353,410,516
6,1,542,516,353,410,738
6,1,542,516,738,410,353
6,1,542,516,738,353,410
6,1,469,516,738,410,542
6,1,542,516,738,410,469
6,1,542,469,738,410,516
6,1,542,469,516,410,738
6,1,542,469,516,738,410
6,24,462,556,562,655,100
6,24,100,556,562,655,462
6,24,100,462,562,655,556
6,24,100,462,556,655,562
6,24,100,462,556,562,655
6,24,462,562,774,773,101
6,24,101,562,774,773,462
6,24,101,462,774,773,562
6,24,101,462,562,773,774
6,24,101,462,562,774,773
6,24,101,774,773,655,100
6,24,100,774,773,655,101
6,24,100,101,773,655,774
6,24,100,101,774,655,773
6,24,100,101,774,773,655
6,24,562,774,773,655,100
6,24,100,774,773,655,562
6,24,100,562,773,655,774
6,24,100,562,774,655,773
6,24,100,562,774,773,655
6,24,556,774,773,655,100
6,24,100,774,773,655,556
6,24,100,556,773,655,774
6,24,100,556,774,655,773
6,24,100,556,774,773,655
6,24,556,562,774,655,100
6,24,100,562,774,655,556
6,24,100,556,774,655,562
6,24,100,556,562,655,774
6,24,100,556,562,774,655
6,24,556,562,774,655,100
6,24,100,562,774,655,556
6,24,100,556,774,655,562
6,24,100,556,562,655,774
6,24,100,556,562,774,655
6,24,462,556,562,774,101
6,24,101,556,562,774,462
6,24,101,462,562,774,556
6,24,101,462,556,774,562
6,24,101,462,556,562,774
6,24,462,562,774,773,101
6,24,101,562,774,773,462
6,24,101,462,774,773,562
6,24,101,462,562,773,774
6,24,101,462,562,774,773
6,24,462,562,773,655,101
6,24,101,562,773,655,462
6,24,101,462,773,655,562
6,24,101,462,562,655,773
6,24,101,462,562,773,655
6,24,462,562,773,655,101
6,24,101,562,773,655,462
6,24,101,462,773,655,562
6,24,101,462,562,655,773
6,24,101,462,562,773,655
6,3,613,441,377,424,630
6,3,630,441,377,424,613
6,3,630,613,377,424,441
6,3,630,613,441,424,377
6,3,630,613,441,377,424
6,3,15,441,377,424,613
6,3,613,441,377,424,15
6,3,613,15,377,424,441
6,3,613,15,441,424,377
6,3,613,15,441,377,424
6,3,630,15,377,424,5
6,3,5,15,377,424,630
6,3,5,630,377,424,15
6,3,5,630,15,424,377
6,3,5,630,15,377,424
6,3,630,15,708,424,5
6,3,5,15,708,424,630
6,3,5,630,708,424,15
6,3,5,630,15,424,708
6,3,5,630,15,708,424
6,3,630,15,652,708,5
6,3,5,15,652,708,630
6,3,5,630,652,708,15
6,3,5,630,15,708,652
6,3,5,630,15,652,708
6,3,845,652,441,377,5
6,3,5,652,441,377,845
6,3,5,845,441,377,652
6,3,5,845,652,377,441
6,3,5,845,652,441,377
6,3,15,441,377,424,5
6,3,5,441,377,424,15
6,3,5,15,377,424,441
6,3,5,15,441,424,377
6,3,5,15,441,377,424
6,3,15,441,377,424,5
6,3,5,441,377,424,15
6,3,5,15,377,424,441
6,3,5,15,441,424,377
6,3,5,15,441,377,424
6,3,613,441,377,424,630
6,3,630,441,377,424,613
6,3,630,613,377,424,441
6,3,630,613,441,424,377
6,3,630,613,441,377,424
6,3,630,15,652,708,5
6,3,5,15,652,708,630
6,3,5,630,652,708,15
6,3,5,630,15,708,652
6,3,5,630,15,652,708
6,3,15,845,652,708,5
6,3,5,845,652,708,15
6,3,5,15,652,708,845
6,3,5,15,845,708,652
6,3,5,15,845,652,708
6,3,259,845,441,708,630
6,3,630,845,441,708,259
6,3,630,259,441,708,845
6,3,630,259,845,708,441
6,3,630,259,845,441,708
6,3,259,845,441,708,630
6,3,630,845,441,708,259
6,3,630,259,441,708,845
6,3,630,259,845,708,441
6,3,630,259,845,441,708
6,17,485,711,341,427,544
6,17,544,711,341,427,485
6,17,544,485,341,427,711
6,17,544,485,711,427,341
6,17,544,485,711,341,427
6,17,544,572,711,654,555
6,17,555,572,711,654,544
6,17,555,544,711,654,572
6,17,555,544,572,654,711
6,17,555,544,572,711,654
6,17,711,341,400,427,555
6,17,555,341,400,427,711
6,17,555,711,400,427,341
6,17,555,711,341,427,400
6,17,555,711,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,544,485,711,427,555
6,17,555,485,711,427,544
6,17,555,544,711,427,485
6,17,555,544,485,427,711
6,17,555,544,485,711,427
6,17,572,711,341,427,555
6,17,555,711,341,427,572
6,17,555,572,341,427,711
6,17,555,572,711,427,341
6,17,555,572,711,341,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,23,553,219,775,703,120
6,23,120,219,775,703,553
6,23,120,553,775,703,219
6,23,120,553,219,703,775
6,23,120,553,219,775,703
6,23,553,219,775,703,120
6,23,120,219,775,703,553
6,23,120,553,775,703,219
6,23,120,553,219,703,775
6,23,120,553,219,775,703
6,23,607,753,293,412,813
6,23,813,753,293,412,607
6,23,813,607,293,412,753
6,23,813,607,753,412,293
6,23,813,607,753,293,412
6,23,607,412,553,219,813
6,23,813,412,553,219,607
6,23,813,607,553,219,412
6,23,813,607,412,219,553
6,23,813,607,412,553,219
6,23,120,553,219,703,813
6,23,813,553,219,703,120
6,23,813,120,219,703,553
6,23,813,120,553,703,219
6,23,813,120,553,219,703
6,23,553,219,775,703,120
6,23,120,219,775,703,553
6,23,120,553,775,703,219
6,23,120,553,219,703,775
6,23,120,553,219,775,703
6,23,607,293,412,703,813
6,23,813,293,412,703,607
6,23,813,607,412,703,293
6,23,813,607,293,703,412
6,23,813,607,293,412,703
6,23,607,293,412,315,813
6,23,813,293,412,315,607
6,23,813,607,412,315,293
6,23,813,607,293,315,412
6,23,813,607,293,412,315
6,23,120,607,293,553,813
6,23,813,607,293,553,120
6,23,813,120,293,553,607
6,23,813,120,607,553,293
6,23,813,120,607,293,553
6,23,607,293,553,219,120
6,23,120,293,553,219,607
6,23,120,607,553,219,293
6,23,120,607,293,219,553
6,23,120,607,293,553,219
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,462,556,567,655,100
6,24,100,556,567,655,462
6,24,100,462,567,655,556
6,24,100,462,556,655,567
6,24,100,462,556,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,556,562,655,101
6,24,101,556,562,655,462
6,24,101,462,562,655,556
6,24,101,462,556,655,562
6,24,101,462,556,562,655
6,24,462,556,562,655,101
6,24,101,556,562,655,462
6,24,101,462,562,655,556
6,24,101,462,556,655,562
6,24,101,462,556,562,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,556,709,100
6,24,100,462,556,709,101
6,24,100,101,556,709,462
6,24,100,101,462,709,556
6,24,100,101,462,556,709
6,24,462,556,709,655,101
6,24,101,556,709,655,462
6,24,101,462,709,655,556
6,24,101,462,556,655,709
6,24,101,462,556,709,655
6,24,101,773,567,655,100
6,24,100,773,567,655,101
6,24,100,101,567,655,773
6,24,100,101,773,655,567
6,24,100,101,773,567,655
6,24,101,773,567,655,100
6,24,100,773,567,655,101
6,24,100,101,567,655,773
6,24,100,101,773,655,567
6,24,100,101,773,567,655
6,24,462,773,567,655,100
6,24,100,773,567,655,462
6,24,100,462,567,655,773
6,24,100,462,773,655,567
6,24,100,462,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
