season,team,player_0,player_1,player_2,player_3,target_player
6,26,488,576,665,1024,364
6,26,364,576,665,1024,488
6,26,364,488,665,1024,576
6,26,364,488,576,1024,665
6,26,364,488,576,665,1024
6,26,488,576,665,1024,364
6,26,364,576,665,1024,488
6,26,364,488,665,1024,576
6,26,364,488,576,1024,665
6,26,364,488,576,665,1024
6,26,488,576,989,1024,364
6,26,364,576,989,1024,488
6,26,364,488,989,1024,576
6,26,364,488,576,1024,989
6,26,364,488,576,989,1024
6,26,488,576,989,1024,315
6,26,315,576,989,1024,488
6,26,315,488,989,1024,576
6,26,315,488,576,1024,989
6,26,315,488,576,989,1024
6,26,488,576,989,1024,315
6,26,315,576,989,1024,488
6,26,315,488,989,1024,576
6,26,315,488,576,1024,989
6,26,315,488,576,989,1024
6,26,576,809,989,1024,315
6,26,315,809,989,1024,576
6,26,315,576,989,1024,809
6,26,315,576,809,1024,989
6,26,315,576,809,989,1024
6,26,488,576,665,1024,364
6,26,364,576,665,1024,488
6,26,364,488,665,1024,576
6,26,364,488,576,1024,665
6,26,364,488,576,665,1024
6,26,364,576,665,1024,315
6,26,315,576,665,1024,364
6,26,315,364,665,1024,576
6,26,315,364,576,1024,665
6,26,315,364,576,665,1024
6,26,576,809,989,1024,315
6,26,315,809,989,1024,576
6,26,315,576,989,1024,809
6,26,315,576,809,1024,989
6,26,315,576,809,989,1024
6,26,364,488,809,989,315
6,26,315,488,809,989,364
6,26,315,364,809,989,488
6,26,315,364,488,989,809
6,26,315,364,488,809,989
6,26,488,576,989,1024,364
6,26,364,576,989,1024,488
6,26,364,488,989,1024,576
6,26,364,488,576,1024,989
6,26,364,488,576,989,1024
6,25,389,433,456,815,82
6,25,82,433,456,815,389
6,25,82,389,456,815,433
6,25,82,389,433,815,456
6,25,82,389,433,456,815
6,25,433,456,571,815,82
6,25,82,456,571,815,433
6,25,82,433,571,815,456
6,25,82,433,456,815,571
6,25,82,433,456,571,815
6,25,389,414,433,571,327
6,25,327,414,433,571,389
6,25,327,389,433,571,414
6,25,327,389,414,571,433
6,25,327,389,414,433,571
6,25,414,433,456,815,82
6,25,82,433,456,815,414
6,25,82,414,456,815,433
6,25,82,414,433,815,456
6,25,82,414,433,456,815
6,25,327,389,456,571,82
6,25,82,389,456,571,327
6,25,82,327,456,571,389
6,25,82,327,389,571,456
6,25,82,327,389,456,571
6,25,389,414,456,571,327
6,25,327,414,456,571,389
6,25,327,389,456,571,414
6,25,327,389,414,571,456
6,25,327,389,414,456,571
6,25,327,389,428,571,82
6,25,82,389,428,571,327
6,25,82,327,428,571,389
6,25,82,327,389,571,428
6,25,82,327,389,428,571
6,25,327,433,456,571,56
6,25,56,433,456,571,327
6,25,56,327,456,571,433
6,25,56,327,433,571,456
6,25,56,327,433,456,571
6,25,327,389,433,456,56
6,25,56,389,433,456,327
6,25,56,327,433,456,389
6,25,56,327,389,456,433
6,25,56,327,389,433,456
6,25,327,389,433,456,56
6,25,56,389,433,456,327
6,25,56,327,433,456,389
6,25,56,327,389,456,433
6,25,56,327,389,433,456
6,25,327,428,433,571,56
6,25,56,428,433,571,327
6,25,56,327,433,571,428
6,25,56,327,428,571,433
6,25,56,327,428,433,571
6,25,389,433,456,571,82
6,25,82,433,456,571,389
6,25,82,389,456,571,433
6,25,82,389,433,571,456
6,25,82,389,433,456,571
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,668,769,887,968,171
6,16,171,769,887,968,668
6,16,171,668,887,968,769
6,16,171,668,769,968,887
6,16,171,668,769,887,968
6,16,326,534,668,769,171
6,16,171,534,668,769,326
6,16,171,326,668,769,534
6,16,171,326,534,769,668
6,16,171,326,534,668,769
6,16,326,534,668,769,171
6,16,171,534,668,769,326
6,16,171,326,668,769,534
6,16,171,326,534,769,668
6,16,171,326,534,668,769
6,16,326,668,724,968,171
6,16,171,668,724,968,326
6,16,171,326,724,968,668
6,16,171,326,668,968,724
6,16,171,326,668,724,968
6,16,668,724,887,968,171
6,16,171,724,887,968,668
6,16,171,668,887,968,724
6,16,171,668,724,968,887
6,16,171,668,724,887,968
6,16,326,724,881,887,171
6,16,171,724,881,887,326
6,16,171,326,881,887,724
6,16,171,326,724,887,881
6,16,171,326,724,881,887
6,16,326,668,724,887,171
6,16,171,668,724,887,326
6,16,171,326,724,887,668
6,16,171,326,668,887,724
6,16,171,326,668,724,887
6,16,326,668,724,887,171
6,16,171,668,724,887,326
6,16,171,326,724,887,668
6,16,171,326,668,887,724
6,16,171,326,668,724,887
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,634,1108,45
6,8,45,198,634,1108,46
6,8,45,46,634,1108,198
6,8,45,46,198,1108,634
6,8,45,46,198,634,1108
6,8,46,198,439,1108,45
6,8,45,198,439,1108,46
6,8,45,46,439,1108,198
6,8,45,46,198,1108,439
6,8,45,46,198,439,1108
6,8,46,198,439,1108,45
6,8,45,198,439,1108,46
6,8,45,46,439,1108,198
6,8,45,46,198,1108,439
6,8,45,46,198,439,1108
6,8,198,236,634,1062,46
6,8,46,236,634,1062,198
6,8,46,198,634,1062,236
6,8,46,198,236,1062,634
6,8,46,198,236,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,612,634,1062,45
6,8,45,612,634,1062,198
6,8,45,198,634,1062,612
6,8,45,198,612,1062,634
6,8,45,198,612,634,1062
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,236,439,1062,1108,46
6,8,46,439,1062,1108,236
6,8,46,236,1062,1108,439
6,8,46,236,439,1108,1062
6,8,46,236,439,1062,1108
6,8,198,439,1062,1108,46
6,8,46,439,1062,1108,198
6,8,46,198,1062,1108,439
6,8,46,198,439,1108,1062
6,8,46,198,439,1062,1108
6,8,46,198,439,1108,45
6,8,45,198,439,1108,46
6,8,45,46,439,1108,198
6,8,45,46,198,1108,439
6,8,45,46,198,439,1108
6,11,197,460,718,1036,151
6,11,151,460,718,1036,197
6,11,151,197,718,1036,460
6,11,151,197,460,1036,718
6,11,151,197,460,718,1036
6,11,460,509,826,849,161
6,11,161,509,826,849,460
6,11,161,460,826,849,509
6,11,161,460,509,849,826
6,11,161,460,509,826,849
6,11,460,509,826,849,161
6,11,161,509,826,849,460
6,11,161,460,826,849,509
6,11,161,460,509,849,826
6,11,161,460,509,826,849
6,11,197,460,509,849,151
6,11,151,460,509,849,197
6,11,151,197,509,849,460
6,11,151,197,460,849,509
6,11,151,197,460,509,849
6,11,197,460,509,849,151
6,11,151,460,509,849,197
6,11,151,197,509,849,460
6,11,151,197,460,849,509
6,11,151,197,460,509,849
6,11,197,460,849,1036,151
6,11,151,460,849,1036,197
6,11,151,197,849,1036,460
6,11,151,197,460,1036,849
6,11,151,197,460,849,1036
6,11,161,460,509,849,151
6,11,151,460,509,849,161
6,11,151,161,509,849,460
6,11,151,161,460,849,509
6,11,151,161,460,509,849
6,8,46,198,439,1034,45
6,8,45,198,439,1034,46
6,8,45,46,439,1034,198
6,8,45,46,198,1034,439
6,8,45,46,198,439,1034
6,8,198,439,612,1062,46
6,8,46,439,612,1062,198
6,8,46,198,612,1062,439
6,8,46,198,439,1062,612
6,8,46,198,439,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,69,198,363,1034,46
6,8,46,198,363,1034,69
6,8,46,69,363,1034,198
6,8,46,69,198,1034,363
6,8,46,69,198,363,1034
6,8,69,198,363,1034,46
6,8,46,198,363,1034,69
6,8,46,69,363,1034,198
6,8,46,69,198,1034,363
6,8,46,69,198,363,1034
6,10,258,410,479,632,58
6,10,58,410,479,632,258
6,10,58,258,479,632,410
6,10,58,258,410,632,479
6,10,58,258,410,479,632
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,10,258,479,632,993,58
6,10,58,479,632,993,258
6,10,58,258,632,993,479
6,10,58,258,479,993,632
6,10,58,258,479,632,993
6,10,258,632,897,993,147
6,10,147,632,897,993,258
6,10,147,258,897,993,632
6,10,147,258,632,993,897
6,10,147,258,632,897,993
6,10,258,479,632,897,147
6,10,147,479,632,897,258
6,10,147,258,632,897,479
6,10,147,258,479,897,632
6,10,147,258,479,632,897
6,10,147,410,479,632,58
6,10,58,410,479,632,147
6,10,58,147,479,632,410
6,10,58,147,410,632,479
6,10,58,147,410,479,632
6,10,147,479,632,897,58
6,10,58,479,632,897,147
6,10,58,147,632,897,479
6,10,58,147,479,897,632
6,10,58,147,479,632,897
6,10,258,479,632,897,147
6,10,147,479,632,897,258
6,10,147,258,632,897,479
6,10,147,258,479,897,632
6,10,147,258,479,632,897
6,10,258,479,632,897,147
6,10,147,479,632,897,258
6,10,147,258,632,897,479
6,10,147,258,479,897,632
6,10,147,258,479,632,897
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,27,474,711,730,752,392
6,27,392,711,730,752,474
6,27,392,474,730,752,711
6,27,392,474,711,752,730
6,27,392,474,711,730,752
6,27,474,711,730,752,392
6,27,392,711,730,752,474
6,27,392,474,730,752,711
6,27,392,474,711,752,730
6,27,392,474,711,730,752
6,27,730,836,959,971,711
6,27,711,836,959,971,730
6,27,711,730,959,971,836
6,27,711,730,836,971,959
6,27,711,730,836,959,971
6,27,683,711,959,971,474
6,27,474,711,959,971,683
6,27,474,683,959,971,711
6,27,474,683,711,971,959
6,27,474,683,711,959,971
6,27,474,711,730,752,392
6,27,392,711,730,752,474
6,27,392,474,730,752,711
6,27,392,474,711,752,730
6,27,392,474,711,730,752
6,27,474,711,730,971,392
6,27,392,711,730,971,474
6,27,392,474,730,971,711
6,27,392,474,711,971,730
6,27,392,474,711,730,971
6,27,711,730,959,971,392
6,27,392,730,959,971,711
6,27,392,711,959,971,730
6,27,392,711,730,971,959
6,27,392,711,730,959,971
6,27,474,711,730,971,392
6,27,392,711,730,971,474
6,27,392,474,730,971,711
6,27,392,474,711,971,730
6,27,392,474,711,730,971
6,8,198,236,439,1062,45
6,8,45,236,439,1062,198
6,8,45,198,439,1062,236
6,8,45,198,236,1062,439
6,8,45,198,236,439,1062
