season,team,player_0,player_1,player_2,player_3,target_player
1,10,90,605,761,782,58
1,10,58,605,761,782,90
1,10,58,90,761,782,605
1,10,58,90,605,782,761
1,10,58,90,605,761,782
1,10,90,605,738,1060,14
1,10,14,605,738,1060,90
1,10,14,90,738,1060,605
1,10,14,90,605,1060,738
1,10,14,90,605,738,1060
1,10,58,605,761,782,14
1,10,14,605,761,782,58
1,10,14,58,761,782,605
1,10,14,58,605,782,761
1,10,14,58,605,761,782
1,10,90,605,761,782,14
1,10,14,605,761,782,90
1,10,14,90,761,782,605
1,10,14,90,605,782,761
1,10,14,90,605,761,782
1,10,90,605,761,782,14
1,10,14,605,761,782,90
1,10,14,90,761,782,605
1,10,14,90,605,782,761
1,10,14,90,605,761,782
1,10,90,761,782,1060,14
1,10,14,761,782,1060,90
1,10,14,90,782,1060,761
1,10,14,90,761,1060,782
1,10,14,90,761,782,1060
1,10,90,738,761,782,14
1,10,14,738,761,782,90
1,10,14,90,761,782,738
1,10,14,90,738,782,761
1,10,14,90,738,761,782
1,10,58,605,761,782,14
1,10,14,605,761,782,58
1,10,14,58,761,782,605
1,10,14,58,605,782,761
1,10,14,58,605,761,782
1,10,58,90,712,782,14
1,10,14,90,712,782,58
1,10,14,58,712,782,90
1,10,14,58,90,782,712
1,10,14,58,90,712,782
1,10,83,90,712,782,58
1,10,58,90,712,782,83
1,10,58,83,712,782,90
1,10,58,83,90,782,712
1,10,58,83,90,712,782
1,13,199,209,868,943,177
1,13,177,209,868,943,199
1,13,177,199,868,943,209
1,13,177,199,209,943,868
1,13,177,199,209,868,943
1,13,125,199,209,1033,17
1,13,17,199,209,1033,125
1,13,17,125,209,1033,199
1,13,17,125,199,1033,209
1,13,17,125,199,209,1033
1,13,125,177,209,1033,17
1,13,17,177,209,1033,125
1,13,17,125,209,1033,177
1,13,17,125,177,1033,209
1,13,17,125,177,209,1033
1,13,125,177,209,1033,17
1,13,17,177,209,1033,125
1,13,17,125,209,1033,177
1,13,17,125,177,1033,209
1,13,17,125,177,209,1033
1,13,199,868,927,943,177
1,13,177,868,927,943,199
1,13,177,199,927,943,868
1,13,177,199,868,943,927
1,13,177,199,868,927,943
1,13,199,868,927,943,177
1,13,177,868,927,943,199
1,13,177,199,927,943,868
1,13,177,199,868,943,927
1,13,177,199,868,927,943
1,13,125,177,209,927,17
1,13,17,177,209,927,125
1,13,17,125,209,927,177
1,13,17,125,177,927,209
1,13,17,125,177,209,927
1,13,125,177,209,927,17
1,13,17,177,209,927,125
1,13,17,125,209,927,177
1,13,17,125,177,927,209
1,13,17,125,177,209,927
1,13,177,199,209,1033,125
1,13,125,199,209,1033,177
1,13,125,177,209,1033,199
1,13,125,177,199,1033,209
1,13,125,177,199,209,1033
1,33,484,742,748,921,150
1,33,150,742,748,921,484
1,33,150,484,748,921,742
1,33,150,484,742,921,748
1,33,150,484,742,748,921
1,33,484,742,748,921,150
1,33,150,742,748,921,484
1,33,150,484,748,921,742
1,33,150,484,742,921,748
1,33,150,484,742,748,921
1,33,484,742,748,921,150
1,33,150,742,748,921,484
1,33,150,484,748,921,742
1,33,150,484,742,921,748
1,33,150,484,742,748,921
1,33,393,484,742,854,51
1,33,51,484,742,854,393
1,33,51,393,742,854,484
1,33,51,393,484,854,742
1,33,51,393,484,742,854
1,33,283,393,742,854,51
1,33,51,393,742,854,283
1,33,51,283,742,854,393
1,33,51,283,393,854,742
1,33,51,283,393,742,854
1,33,283,393,742,854,51
1,33,51,393,742,854,283
1,33,51,283,742,854,393
1,33,51,283,393,854,742
1,33,51,283,393,742,854
1,33,150,283,393,854,51
1,33,51,283,393,854,150
1,33,51,150,393,854,283
1,33,51,150,283,854,393
1,33,51,150,283,393,854
1,33,150,283,393,854,51
1,33,51,283,393,854,150
1,33,51,150,393,854,283
1,33,51,150,283,854,393
1,33,51,150,283,393,854
1,33,150,283,393,748,51
1,33,51,283,393,748,150
1,33,51,150,393,748,283
1,33,51,150,283,748,393
1,33,51,150,283,393,748
1,33,150,283,393,748,51
1,33,51,283,393,748,150
1,33,51,150,393,748,283
1,33,51,150,283,748,393
1,33,51,150,283,393,748
1,33,150,283,393,748,51
1,33,51,283,393,748,150
1,33,51,150,393,748,283
1,33,51,150,283,748,393
1,33,51,150,283,393,748
1,33,150,283,393,922,51
1,33,51,283,393,922,150
1,33,51,150,393,922,283
1,33,51,150,283,922,393
1,33,51,150,283,393,922
1,33,742,748,854,921,484
1,33,484,748,854,921,742
1,33,484,742,854,921,748
1,33,484,742,748,921,854
1,33,484,742,748,854,921
1,33,150,283,748,921,51
1,33,51,283,748,921,150
1,33,51,150,748,921,283
1,33,51,150,283,921,748
1,33,51,150,283,748,921
1,33,150,283,748,921,51
1,33,51,283,748,921,150
1,33,51,150,748,921,283
1,33,51,150,283,921,748
1,33,51,150,283,748,921
1,10,58,90,605,761,14
1,10,14,90,605,761,58
1,10,14,58,605,761,90
1,10,14,58,90,761,605
1,10,14,58,90,605,761
1,10,58,90,605,738,14
1,10,14,90,605,738,58
1,10,14,58,605,738,90
1,10,14,58,90,738,605
1,10,14,58,90,605,738
1,10,605,738,782,848,90
1,10,90,738,782,848,605
1,10,90,605,782,848,738
1,10,90,605,738,848,782
1,10,90,605,738,782,848
1,10,58,90,761,782,14
1,10,14,90,761,782,58
1,10,14,58,761,782,90
1,10,14,58,90,782,761
1,10,14,58,90,761,782
1,10,58,90,761,782,14
1,10,14,90,761,782,58
1,10,14,58,761,782,90
1,10,14,58,90,782,761
1,10,14,58,90,761,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,605,782,14
1,10,14,90,605,782,58
1,10,14,58,605,782,90
1,10,14,58,90,782,605
1,10,14,58,90,605,782
1,10,58,90,605,782,14
1,10,14,90,605,782,58
1,10,14,58,605,782,90
1,10,14,58,90,782,605
1,10,14,58,90,605,782
1,10,90,605,738,782,58
1,10,58,605,738,782,90
1,10,58,90,738,782,605
1,10,58,90,605,782,738
1,10,58,90,605,738,782
1,10,58,90,712,782,14
1,10,14,90,712,782,58
1,10,14,58,712,782,90
1,10,14,58,90,782,712
1,10,14,58,90,712,782
1,10,90,712,738,782,14
1,10,14,712,738,782,90
1,10,14,90,738,782,712
1,10,14,90,712,782,738
1,10,14,90,712,738,782
1,10,90,605,712,782,14
1,10,14,605,712,782,90
1,10,14,90,712,782,605
1,10,14,90,605,782,712
1,10,14,90,605,712,782
1,10,90,605,712,782,58
1,10,58,605,712,782,90
1,10,58,90,712,782,605
1,10,58,90,605,782,712
1,10,58,90,605,712,782
1,10,90,605,782,848,14
1,10,14,605,782,848,90
1,10,14,90,782,848,605
1,10,14,90,605,848,782
1,10,14,90,605,782,848
1,10,90,605,738,782,58
1,10,58,605,738,782,90
1,10,58,90,738,782,605
1,10,58,90,605,782,738
1,10,58,90,605,738,782
1,10,58,90,605,738,14
1,10,14,90,605,738,58
1,10,14,58,605,738,90
1,10,14,58,90,738,605
1,10,14,58,90,605,738
1,10,90,605,738,848,14
1,10,14,605,738,848,90
1,10,14,90,738,848,605
1,10,14,90,605,848,738
1,10,14,90,605,738,848
1,10,90,116,605,782,58
1,10,58,116,605,782,90
1,10,58,90,605,782,116
1,10,58,90,116,782,605
1,10,58,90,116,605,782
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,58,90,605,738,14
1,10,14,90,605,738,58
1,10,14,58,605,738,90
1,10,14,58,90,738,605
1,10,14,58,90,605,738
1,10,90,116,605,738,58
1,10,58,116,605,738,90
1,10,58,90,605,738,116
1,10,58,90,116,738,605
1,10,58,90,116,605,738
1,10,58,90,605,738,14
1,10,14,90,605,738,58
1,10,14,58,605,738,90
1,10,14,58,90,738,605
1,10,14,58,90,605,738
1,10,605,738,782,848,90
1,10,90,738,782,848,605
1,10,90,605,782,848,738
1,10,90,605,738,848,782
1,10,90,605,738,782,848
1,10,58,605,738,782,14
1,10,14,605,738,782,58
1,10,14,58,738,782,605
1,10,14,58,605,782,738
1,10,14,58,605,738,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,32,171,455,699,1008,68
1,32,68,455,699,1008,171
1,32,68,171,699,1008,455
1,32,68,171,455,1008,699
1,32,68,171,455,699,1008
1,32,151,171,485,1008,49
1,32,49,171,485,1008,151
1,32,49,151,485,1008,171
1,32,49,151,171,1008,485
1,32,49,151,171,485,1008
1,32,151,485,564,578,49
1,32,49,485,564,578,151
1,32,49,151,564,578,485
1,32,49,151,485,578,564
1,32,49,151,485,564,578
1,32,151,455,564,578,49
1,32,49,455,564,578,151
1,32,49,151,564,578,455
1,32,49,151,455,578,564
1,32,49,151,455,564,578
1,32,171,455,578,1008,151
1,32,151,455,578,1008,171
1,32,151,171,578,1008,455
1,32,151,171,455,1008,578
1,32,151,171,455,578,1008
1,32,171,455,578,1008,68
1,32,68,455,578,1008,171
1,32,68,171,578,1008,455
1,32,68,171,455,1008,578
1,32,68,171,455,578,1008
1,32,68,455,485,1008,49
1,32,49,455,485,1008,68
1,32,49,68,485,1008,455
1,32,49,68,455,1008,485
1,32,49,68,455,485,1008
1,32,68,455,485,1008,49
1,32,49,455,485,1008,68
1,32,49,68,485,1008,455
1,32,49,68,455,1008,485
1,32,49,68,455,485,1008
1,32,151,171,455,1008,68
1,32,68,171,455,1008,151
1,32,68,151,455,1008,171
1,32,68,151,171,1008,455
1,32,68,151,171,455,1008
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,371,453,723,796,258
1,23,258,453,723,796,371
1,23,258,371,723,796,453
1,23,258,371,453,796,723
1,23,258,371,453,723,796
1,23,453,723,796,863,258
1,23,258,723,796,863,453
1,23,258,453,796,863,723
1,23,258,453,723,863,796
1,23,258,453,723,796,863
1,23,453,796,996,1118,337
1,23,337,796,996,1118,453
1,23,337,453,996,1118,796
1,23,337,453,796,1118,996
1,23,337,453,796,996,1118
1,23,453,863,996,1118,337
1,23,337,863,996,1118,453
1,23,337,453,996,1118,863
1,23,337,453,863,1118,996
1,23,337,453,863,996,1118
1,23,371,453,863,1118,337
1,23,337,453,863,1118,371
1,23,337,371,863,1118,453
1,23,337,371,453,1118,863
1,23,337,371,453,863,1118
1,1,618,855,874,887,611
1,1,611,855,874,887,618
1,1,611,618,874,887,855
1,1,611,618,855,887,874
1,1,611,618,855,874,887
1,1,855,874,887,950,466
1,1,466,874,887,950,855
1,1,466,855,887,950,874
1,1,466,855,874,950,887
1,1,466,855,874,887,950
1,1,335,466,618,1037,129
1,1,129,466,618,1037,335
1,1,129,335,618,1037,466
1,1,129,335,466,1037,618
1,1,129,335,466,618,1037
1,1,335,466,618,1037,129
1,1,129,466,618,1037,335
1,1,129,335,618,1037,466
1,1,129,335,466,1037,618
1,1,129,335,466,618,1037
1,1,335,466,618,1037,129
1,1,129,466,618,1037,335
1,1,129,335,618,1037,466
1,1,129,335,466,1037,618
1,1,129,335,466,618,1037
1,1,618,855,874,887,466
1,1,466,855,874,887,618
1,1,466,618,874,887,855
1,1,466,618,855,887,874
1,1,466,618,855,874,887
1,1,466,618,855,887,335
1,1,335,618,855,887,466
1,1,335,466,855,887,618
1,1,335,466,618,887,855
1,1,335,466,618,855,887
1,1,466,855,950,1037,335
1,1,335,855,950,1037,466
1,1,335,466,950,1037,855
1,1,335,466,855,1037,950
1,1,335,466,855,950,1037
1,1,466,855,950,1037,335
1,1,335,855,950,1037,466
1,1,335,466,950,1037,855
1,1,335,466,855,1037,950
1,1,335,466,855,950,1037
1,1,335,389,874,1037,129
1,1,129,389,874,1037,335
1,1,129,335,874,1037,389
1,1,129,335,389,1037,874
1,1,129,335,389,874,1037
1,1,389,670,874,1037,335
1,1,335,670,874,1037,389
1,1,335,389,874,1037,670
1,1,335,389,670,1037,874
1,1,335,389,670,874,1037
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,61,75,153,273,39
1,34,39,75,153,273,61
1,34,39,61,153,273,75
1,34,39,61,75,273,153
1,34,39,61,75,153,273
1,34,61,153,809,915,39
1,34,39,153,809,915,61
1,34,39,61,809,915,153
1,34,39,61,153,915,809
1,34,39,61,153,809,915
1,34,75,123,247,915,61
1,34,61,123,247,915,75
1,34,61,75,247,915,123
1,34,61,75,123,915,247
1,34,61,75,123,247,915
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,61,153,273,809,39
1,34,39,153,273,809,61
1,34,39,61,273,809,153
1,34,39,61,153,809,273
1,34,39,61,153,273,809
1,34,61,153,273,809,39
1,34,39,153,273,809,61
1,34,39,61,273,809,153
1,34,39,61,153,809,273
1,34,39,61,153,273,809
1,26,46,891,946,1105,45
1,26,45,891,946,1105,46
1,26,45,46,946,1105,891
1,26,45,46,891,1105,946
1,26,45,46,891,946,1105
1,26,46,891,946,1105,45
1,26,45,891,946,1105,46
1,26,45,46,946,1105,891
1,26,45,46,891,1105,946
1,26,45,46,891,946,1105
1,26,489,623,911,1024,45
1,26,45,623,911,1024,489
1,26,45,489,911,1024,623
1,26,45,489,623,1024,911
1,26,45,489,623,911,1024
1,26,489,623,911,1024,45
1,26,45,623,911,1024,489
1,26,45,489,911,1024,623
1,26,45,489,623,1024,911
1,26,45,489,623,911,1024
1,26,891,911,946,1105,46
1,26,46,911,946,1105,891
1,26,46,891,946,1105,911
1,26,46,891,911,1105,946
1,26,46,891,911,946,1105
1,26,679,891,1024,1105,46
1,26,46,891,1024,1105,679
1,26,46,679,1024,1105,891
1,26,46,679,891,1105,1024
1,26,46,679,891,1024,1105
1,26,679,891,1024,1105,46
1,26,46,891,1024,1105,679
1,26,46,679,1024,1105,891
1,26,46,679,891,1105,1024
1,26,46,679,891,1024,1105
1,26,46,679,891,1105,45
1,26,45,679,891,1105,46
1,26,45,46,891,1105,679
1,26,45,46,679,1105,891
1,26,45,46,679,891,1105
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,605,738,761,995,90
1,10,90,738,761,995,605
1,10,90,605,761,995,738
1,10,90,605,738,995,761
1,10,90,605,738,761,995
1,10,605,738,761,782,116
1,10,116,738,761,782,605
1,10,116,605,761,782,738
1,10,116,605,738,782,761
1,10,116,605,738,761,782
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,29,114,621,750,775,96
1,29,96,621,750,775,114
1,29,96,114,750,775,621
1,29,96,114,621,775,750
1,29,96,114,621,750,775
1,29,544,621,775,989,369
1,29,369,621,775,989,544
1,29,369,544,775,989,621
1,29,369,544,621,989,775
1,29,369,544,621,775,989
1,29,369,544,621,750,114
1,29,114,544,621,750,369
1,29,114,369,621,750,544
1,29,114,369,544,750,621
1,29,114,369,544,621,750
1,29,114,369,544,775,96
1,29,96,369,544,775,114
1,29,96,114,544,775,369
1,29,96,114,369,775,544
1,29,96,114,369,544,775
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
