season,team,player_0,player_1,player_2,player_3,target_player
1,5,107,133,234,346,22
1,5,22,133,234,346,107
1,5,22,107,234,346,133
1,5,22,107,133,346,234
1,5,22,107,133,234,346
1,5,107,133,235,448,106
1,5,106,133,235,448,107
1,5,106,107,235,448,133
1,5,106,107,133,448,235
1,5,106,107,133,235,448
1,5,22,133,234,346,106
1,5,106,133,234,346,22
1,5,106,22,234,346,133
1,5,106,22,133,346,234
1,5,106,22,133,234,346
1,5,107,133,234,346,106
1,5,106,133,234,346,107
1,5,106,107,234,346,133
1,5,106,107,133,346,234
1,5,106,107,133,234,346
1,5,107,133,234,346,106
1,5,106,133,234,346,107
1,5,106,107,234,346,133
1,5,106,107,133,346,234
1,5,106,107,133,234,346
1,5,107,234,346,448,106
1,5,106,234,346,448,107
1,5,106,107,346,448,234
1,5,106,107,234,448,346
1,5,106,107,234,346,448
1,5,107,235,234,346,106
1,5,106,235,234,346,107
1,5,106,107,234,346,235
1,5,106,107,235,346,234
1,5,106,107,235,234,346
1,5,22,133,234,346,106
1,5,106,133,234,346,22
1,5,106,22,234,346,133
1,5,106,22,133,346,234
1,5,106,22,133,234,346
1,5,22,107,498,346,106
1,5,106,107,498,346,22
1,5,106,22,498,346,107
1,5,106,22,107,346,498
1,5,106,22,107,498,346
1,5,103,107,498,346,22
1,5,22,107,498,346,103
1,5,22,103,498,346,107
1,5,22,103,107,346,498
1,5,22,103,107,498,346
1,2,10,9,310,323,11
1,2,11,9,310,323,10
1,2,11,10,310,323,9
1,2,11,10,9,323,310
1,2,11,10,9,310,323
1,2,158,10,9,419,457
1,2,457,10,9,419,158
1,2,457,158,9,419,10
1,2,457,158,10,419,9
1,2,457,158,10,9,419
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,10,310,405,323,11
1,2,11,310,405,323,10
1,2,11,10,405,323,310
1,2,11,10,310,323,405
1,2,11,10,310,405,323
1,2,10,310,405,323,11
1,2,11,310,405,323,10
1,2,11,10,405,323,310
1,2,11,10,310,323,405
1,2,11,10,310,405,323
1,2,158,11,9,405,457
1,2,457,11,9,405,158
1,2,457,158,9,405,11
1,2,457,158,11,405,9
1,2,457,158,11,9,405
1,2,158,11,9,405,457
1,2,457,11,9,405,158
1,2,457,158,9,405,11
1,2,457,158,11,405,9
1,2,457,158,11,9,405
1,2,11,10,9,419,158
1,2,158,10,9,419,11
1,2,158,11,9,419,10
1,2,158,11,10,419,9
1,2,158,11,10,9,419
1,4,295,283,325,425,20
1,4,20,283,325,425,295
1,4,20,295,325,425,283
1,4,20,295,283,425,325
1,4,20,295,283,325,425
1,4,295,283,325,425,20
1,4,20,283,325,425,295
1,4,20,295,325,425,283
1,4,20,295,283,425,325
1,4,20,295,283,325,425
1,4,295,283,325,425,20
1,4,20,283,325,425,295
1,4,20,295,325,425,283
1,4,20,295,283,425,325
1,4,20,295,283,325,425
1,4,247,295,283,326,120
1,4,120,295,283,326,247
1,4,120,247,283,326,295
1,4,120,247,295,326,283
1,4,120,247,295,283,326
1,4,150,247,283,326,120
1,4,120,247,283,326,150
1,4,120,150,283,326,247
1,4,120,150,247,326,283
1,4,120,150,247,283,326
1,4,150,247,283,326,120
1,4,120,247,283,326,150
1,4,120,150,283,326,247
1,4,120,150,247,326,283
1,4,120,150,247,283,326
1,4,20,150,247,326,120
1,4,120,150,247,326,20
1,4,120,20,247,326,150
1,4,120,20,150,326,247
1,4,120,20,150,247,326
1,4,20,150,247,326,120
1,4,120,150,247,326,20
1,4,120,20,247,326,150
1,4,120,20,150,326,247
1,4,120,20,150,247,326
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,247,383,120
1,4,120,150,247,383,20
1,4,120,20,247,383,150
1,4,120,20,150,383,247
1,4,120,20,150,247,383
1,4,283,325,326,425,295
1,4,295,325,326,425,283
1,4,295,283,326,425,325
1,4,295,283,325,425,326
1,4,295,283,325,326,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,5,22,107,133,234,106
1,5,106,107,133,234,22
1,5,106,22,133,234,107
1,5,106,22,107,234,133
1,5,106,22,107,133,234
1,5,22,107,133,235,106
1,5,106,107,133,235,22
1,5,106,22,133,235,107
1,5,106,22,107,235,133
1,5,106,22,107,133,235
1,5,133,235,346,395,107
1,5,107,235,346,395,133
1,5,107,133,346,395,235
1,5,107,133,235,395,346
1,5,107,133,235,346,395
1,5,22,107,234,346,106
1,5,106,107,234,346,22
1,5,106,22,234,346,107
1,5,106,22,107,346,234
1,5,106,22,107,234,346
1,5,22,107,234,346,106
1,5,106,107,234,346,22
1,5,106,22,234,346,107
1,5,106,22,107,346,234
1,5,106,22,107,234,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,133,346,106
1,5,106,107,133,346,22
1,5,106,22,133,346,107
1,5,106,22,107,346,133
1,5,106,22,107,133,346
1,5,22,107,133,346,106
1,5,106,107,133,346,22
1,5,106,22,133,346,107
1,5,106,22,107,346,133
1,5,106,22,107,133,346
1,5,107,133,235,346,22
1,5,22,133,235,346,107
1,5,22,107,235,346,133
1,5,22,107,133,346,235
1,5,22,107,133,235,346
1,5,22,107,498,346,106
1,5,106,107,498,346,22
1,5,106,22,498,346,107
1,5,106,22,107,346,498
1,5,106,22,107,498,346
1,5,107,498,235,346,106
1,5,106,498,235,346,107
1,5,106,107,235,346,498
1,5,106,107,498,346,235
1,5,106,107,498,235,346
1,5,107,133,498,346,106
1,5,106,133,498,346,107
1,5,106,107,498,346,133
1,5,106,107,133,346,498
1,5,106,107,133,498,346
1,5,107,133,498,346,22
1,5,22,133,498,346,107
1,5,22,107,498,346,133
1,5,22,107,133,346,498
1,5,22,107,133,498,346
1,5,107,133,346,395,106
1,5,106,133,346,395,107
1,5,106,107,346,395,133
1,5,106,107,133,395,346
1,5,106,107,133,346,395
1,5,107,133,235,346,22
1,5,22,133,235,346,107
1,5,22,107,235,346,133
1,5,22,107,133,346,235
1,5,22,107,133,235,346
1,5,22,107,133,235,106
1,5,106,107,133,235,22
1,5,106,22,133,235,107
1,5,106,22,107,235,133
1,5,106,22,107,133,235
1,5,107,133,235,395,106
1,5,106,133,235,395,107
1,5,106,107,235,395,133
1,5,106,107,133,395,235
1,5,106,107,133,235,395
1,5,107,458,133,346,22
1,5,22,458,133,346,107
1,5,22,107,133,346,458
1,5,22,107,458,346,133
1,5,22,107,458,133,346
1,5,107,133,235,346,106
1,5,106,133,235,346,107
1,5,106,107,235,346,133
1,5,106,107,133,346,235
1,5,106,107,133,235,346
1,5,107,133,235,346,106
1,5,106,133,235,346,107
1,5,106,107,235,346,133
1,5,106,107,133,346,235
1,5,106,107,133,235,346
1,5,22,107,133,235,106
1,5,106,107,133,235,22
1,5,106,22,133,235,107
1,5,106,22,107,235,133
1,5,106,22,107,133,235
1,5,107,458,133,235,22
1,5,22,458,133,235,107
1,5,22,107,133,235,458
1,5,22,107,458,235,133
1,5,22,107,458,133,235
1,5,22,107,133,235,106
1,5,106,107,133,235,22
1,5,106,22,133,235,107
1,5,106,22,107,235,133
1,5,106,22,107,133,235
1,5,133,235,346,395,107
1,5,107,235,346,395,133
1,5,107,133,346,395,235
1,5,107,133,235,395,346
1,5,107,133,235,346,395
1,5,22,133,235,346,106
1,5,106,133,235,346,22
1,5,106,22,235,346,133
1,5,106,22,133,346,235
1,5,106,22,133,235,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,16,168,496,280,416,59
1,16,59,496,280,416,168
1,16,59,168,280,416,496
1,16,59,168,496,416,280
1,16,59,168,496,280,416
1,16,56,168,309,416,60
1,16,60,168,309,416,56
1,16,60,56,309,416,168
1,16,60,56,168,416,309
1,16,60,56,168,309,416
1,16,56,309,288,166,60
1,16,60,309,288,166,56
1,16,60,56,288,166,309
1,16,60,56,309,166,288
1,16,60,56,309,288,166
1,16,56,496,288,166,60
1,16,60,496,288,166,56
1,16,60,56,288,166,496
1,16,60,56,496,166,288
1,16,60,56,496,288,166
1,16,168,496,166,416,56
1,16,56,496,166,416,168
1,16,56,168,166,416,496
1,16,56,168,496,416,166
1,16,56,168,496,166,416
1,16,168,496,166,416,59
1,16,59,496,166,416,168
1,16,59,168,166,416,496
1,16,59,168,496,416,166
1,16,59,168,496,166,416
1,16,59,496,309,416,60
1,16,60,496,309,416,59
1,16,60,59,309,416,496
1,16,60,59,496,416,309
1,16,60,59,496,309,416
1,16,59,496,309,416,60
1,16,60,496,309,416,59
1,16,60,59,309,416,496
1,16,60,59,496,416,309
1,16,60,59,496,309,416
1,16,56,168,496,416,59
1,16,59,168,496,416,56
1,16,59,56,496,416,168
1,16,59,56,168,416,496
1,16,59,56,168,496,416
1,20,213,257,397,427,145
1,20,145,257,397,427,213
1,20,145,213,397,427,257
1,20,145,213,257,427,397
1,20,145,213,257,397,427
1,20,213,257,397,427,145
1,20,145,257,397,427,213
1,20,145,213,397,427,257
1,20,145,213,257,427,397
1,20,145,213,257,397,427
1,20,148,213,258,301,72
1,20,72,213,258,301,148
1,20,72,148,258,301,213
1,20,72,148,213,301,258
1,20,72,148,213,258,301
1,20,213,258,301,257,72
1,20,72,258,301,257,213
1,20,72,213,301,257,258
1,20,72,213,258,257,301
1,20,72,213,258,301,257
1,20,213,301,397,427,145
1,20,145,301,397,427,213
1,20,145,213,397,427,301
1,20,145,213,301,427,397
1,20,145,213,301,397,427
1,20,213,257,397,427,145
1,20,145,257,397,427,213
1,20,145,213,397,427,257
1,20,145,213,257,427,397
1,20,145,213,257,397,427
1,20,148,213,257,427,145
1,20,145,213,257,427,148
1,20,145,148,257,427,213
1,20,145,148,213,427,257
1,20,145,148,213,257,427
1,8,80,196,291,437,197
1,8,197,196,291,437,80
1,8,197,80,291,437,196
1,8,197,80,196,437,291
1,8,197,80,196,291,437
1,8,196,291,437,444,217
1,8,217,291,437,444,196
1,8,217,196,437,444,291
1,8,217,196,291,444,437
1,8,217,196,291,437,444
1,8,30,217,80,400,33
1,8,33,217,80,400,30
1,8,33,30,80,400,217
1,8,33,30,217,400,80
1,8,33,30,217,80,400
1,8,30,217,80,400,33
1,8,33,217,80,400,30
1,8,33,30,80,400,217
1,8,33,30,217,400,80
1,8,33,30,217,80,400
1,8,30,217,80,400,33
1,8,33,217,80,400,30
1,8,33,30,80,400,217
1,8,33,30,217,400,80
1,8,33,30,217,80,400
1,8,80,196,291,437,217
1,8,217,196,291,437,80
1,8,217,80,291,437,196
1,8,217,80,196,437,291
1,8,217,80,196,291,437
1,8,217,80,196,437,30
1,8,30,80,196,437,217
1,8,30,217,196,437,80
1,8,30,217,80,437,196
1,8,30,217,80,196,437
1,8,217,196,444,400,30
1,8,30,196,444,400,217
1,8,30,217,444,400,196
1,8,30,217,196,400,444
1,8,30,217,196,444,400
1,8,217,196,444,400,30
1,8,30,196,444,400,217
1,8,30,217,444,400,196
1,8,30,217,196,400,444
1,8,30,217,196,444,400
1,8,30,482,291,400,33
1,8,33,482,291,400,30
1,8,33,30,291,400,482
1,8,33,30,482,400,291
1,8,33,30,482,291,400
1,8,482,129,291,400,30
1,8,30,129,291,400,482
1,8,30,482,291,400,129
1,8,30,482,129,400,291
1,8,30,482,129,291,400
1,19,69,174,175,179,68
1,19,68,174,175,179,69
1,19,68,69,175,179,174
1,19,68,69,174,179,175
1,19,68,69,174,175,179
1,19,68,69,175,179,70
1,19,70,69,175,179,68
1,19,70,68,175,179,69
1,19,70,68,69,179,175
1,19,70,68,69,175,179
1,19,68,175,513,434,70
1,19,70,175,513,434,68
1,19,70,68,513,434,175
1,19,70,68,175,434,513
1,19,70,68,175,513,434
1,19,69,174,178,434,68
1,19,68,174,178,434,69
1,19,68,69,178,434,174
1,19,68,69,174,434,178
1,19,68,69,174,178,434
1,19,69,174,175,179,68
1,19,68,174,175,179,69
1,19,68,69,175,179,174
1,19,68,69,174,179,175
1,19,68,69,174,175,179
1,19,68,175,179,513,70
1,19,70,175,179,513,68
1,19,70,68,179,513,175
1,19,70,68,175,513,179
1,19,70,68,175,179,513
1,19,68,175,179,513,70
1,19,70,175,179,513,68
1,19,70,68,179,513,175
1,19,70,68,175,513,179
1,19,70,68,175,179,513
1,28,101,339,337,440,100
1,28,100,339,337,440,101
1,28,100,101,337,440,339
1,28,100,101,339,440,337
1,28,100,101,339,337,440
1,28,101,339,337,440,100
1,28,100,339,337,440,101
1,28,100,101,337,440,339
1,28,100,101,339,440,337
1,28,100,101,339,337,440
1,28,483,157,263,521,100
1,28,100,157,263,521,483
1,28,100,483,263,521,157
1,28,100,483,157,521,263
1,28,100,483,157,263,521
1,28,483,157,263,521,100
1,28,100,157,263,521,483
1,28,100,483,263,521,157
1,28,100,483,157,521,263
1,28,100,483,157,263,521
1,28,339,263,337,440,101
1,28,101,263,337,440,339
1,28,101,339,337,440,263
1,28,101,339,263,440,337
1,28,101,339,263,337,440
1,28,317,339,521,440,101
1,28,101,339,521,440,317
1,28,101,317,521,440,339
1,28,101,317,339,440,521
1,28,101,317,339,521,440
1,28,317,339,521,440,101
1,28,101,339,521,440,317
1,28,101,317,521,440,339
1,28,101,317,339,440,521
1,28,101,317,339,521,440
1,28,101,317,339,440,100
1,28,100,317,339,440,101
1,28,100,101,339,440,317
1,28,100,101,317,440,339
1,28,100,101,317,339,440
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,133,235,346,441,22
1,5,22,235,346,441,133
1,5,22,133,346,441,235
1,5,22,133,235,441,346
1,5,22,133,235,346,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,133,235,234,441,107
1,5,107,235,234,441,133
1,5,107,133,234,441,235
1,5,107,133,235,441,234
1,5,107,133,235,234,441
1,5,133,235,234,346,458
1,5,458,235,234,346,133
1,5,458,133,234,346,235
1,5,458,133,235,346,234
1,5,458,133,235,234,346
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,48,203,281,530,49
1,12,49,203,281,530,48
1,12,49,48,281,530,203
1,12,49,48,203,530,281
1,12,49,48,203,281,530
1,12,49,48,203,244,47
1,12,47,48,203,244,49
1,12,47,49,203,244,48
1,12,47,49,48,244,203
1,12,47,49,48,203,244
1,12,47,49,48,281,14
1,12,14,49,48,281,47
1,12,14,47,48,281,49
1,12,14,47,49,281,48
1,12,14,47,49,48,281
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,133,234,346,441,106
1,5,106,234,346,441,133
1,5,106,133,346,441,234
1,5,106,133,234,441,346
1,5,106,133,234,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,133,235,234,448,103
1,5,103,235,234,448,133
1,5,103,133,234,448,235
1,5,103,133,235,448,234
1,5,103,133,235,234,448
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,133,235,346,441,22
1,5,22,235,346,441,133
1,5,22,133,346,441,235
1,5,22,133,235,441,346
1,5,22,133,235,346,441
1,5,103,107,133,346,106
1,5,106,107,133,346,103
1,5,106,103,133,346,107
1,5,106,103,107,346,133
1,5,106,103,107,133,346
1,5,103,107,133,346,22
1,5,22,107,133,346,103
1,5,22,103,133,346,107
1,5,22,103,107,346,133
1,5,22,103,107,133,346
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,133,235,346,441,106
1,5,106,235,346,441,133
1,5,106,133,346,441,235
1,5,106,133,235,441,346
1,5,106,133,235,346,441
1,5,107,133,235,441,106
1,5,106,133,235,441,107
1,5,106,107,235,441,133
1,5,106,107,133,441,235
1,5,106,107,133,235,441
1,5,107,133,235,441,106
1,5,106,133,235,441,107
1,5,106,107,235,441,133
