season,team,player_0,player_1,player_2,player_3,target_player
3,2,107,11,546,270,457
3,2,457,11,546,270,107
3,2,457,107,546,270,11
3,2,457,107,11,270,546
3,2,457,107,11,546,270
3,2,81,546,270,390,107
3,2,107,546,270,390,81
3,2,107,81,270,390,546
3,2,107,81,546,390,270
3,2,107,81,546,270,390
3,2,81,546,270,390,107
3,2,107,546,270,390,81
3,2,107,81,270,390,546
3,2,107,81,546,390,270
3,2,107,81,546,270,390
3,2,11,546,270,353,457
3,2,457,546,270,353,11
3,2,457,11,270,353,546
3,2,457,11,546,353,270
3,2,457,11,546,270,353
3,2,11,546,270,390,107
3,2,107,546,270,390,11
3,2,107,11,270,390,546
3,2,107,11,546,390,270
3,2,107,11,546,270,390
3,2,546,270,390,353,11
3,2,11,270,390,353,546
3,2,11,546,390,353,270
3,2,11,546,270,353,390
3,2,11,546,270,390,353
3,2,11,81,390,353,457
3,2,457,81,390,353,11
3,2,457,11,390,353,81
3,2,457,11,81,353,390
3,2,457,11,81,390,353
3,2,11,81,390,353,457
3,2,457,81,390,353,11
3,2,457,11,390,353,81
3,2,457,11,81,353,390
3,2,457,11,81,390,353
3,2,107,11,546,270,457
3,2,457,11,546,270,107
3,2,457,107,546,270,11
3,2,457,107,11,270,546
3,2,457,107,11,546,270
3,1,71,200,86,423,6
3,1,6,200,86,423,71
3,1,6,71,86,423,200
3,1,6,71,200,423,86
3,1,6,71,200,86,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,469,86,315,423,6
3,1,6,86,315,423,469
3,1,6,469,315,423,86
3,1,6,469,86,423,315
3,1,6,469,86,315,423
3,1,71,200,86,423,6
3,1,6,200,86,423,71
3,1,6,71,86,423,200
3,1,6,71,200,423,86
3,1,6,71,200,86,423
3,1,200,86,315,423,71
3,1,71,86,315,423,200
3,1,71,200,315,423,86
3,1,71,200,86,423,315
3,1,71,200,86,315,423
3,1,71,200,469,423,6
3,1,6,200,469,423,71
3,1,6,71,469,423,200
3,1,6,71,200,423,469
3,1,6,71,200,469,423
3,1,200,469,315,423,6
3,1,6,469,315,423,200
3,1,6,200,315,423,469
3,1,6,200,469,423,315
3,1,6,200,469,315,423
3,1,71,200,86,423,6
3,1,6,200,86,423,71
3,1,6,71,86,423,200
3,1,6,71,200,423,86
3,1,6,71,200,86,423
3,1,200,86,315,423,71
3,1,71,86,315,423,200
3,1,71,200,315,423,86
3,1,71,200,86,423,315
3,1,71,200,86,315,423
3,1,542,469,315,423,71
3,1,71,469,315,423,542
3,1,71,542,315,423,469
3,1,71,542,469,423,315
3,1,71,542,469,315,423
3,1,603,469,23,423,71
3,1,71,469,23,423,603
3,1,71,603,23,423,469
3,1,71,603,469,423,23
3,1,71,603,469,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,200,23,315,423,71
3,1,71,23,315,423,200
3,1,71,200,315,423,23
3,1,71,200,23,423,315
3,1,71,200,23,315,423
3,1,200,23,315,423,71
3,1,71,23,315,423,200
3,1,71,200,315,423,23
3,1,71,200,23,423,315
3,1,71,200,23,315,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,11,227,575,257,417,130
3,11,130,575,257,417,227
3,11,130,227,257,417,575
3,11,130,227,575,417,257
3,11,130,227,575,257,417
3,11,45,227,583,417,40
3,11,40,227,583,417,45
3,11,40,45,583,417,227
3,11,40,45,227,417,583
3,11,40,45,227,583,417
3,11,227,575,257,417,130
3,11,130,575,257,417,227
3,11,130,227,257,417,575
3,11,130,227,575,417,257
3,11,130,227,575,257,417
3,11,227,575,257,417,130
3,11,130,575,257,417,227
3,11,130,227,257,417,575
3,11,130,227,575,417,257
3,11,130,227,575,257,417
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,257,417,130
3,11,130,575,257,417,227
3,11,130,227,257,417,575
3,11,130,227,575,417,257
3,11,130,227,575,257,417
3,10,210,229,235,590,39
3,10,39,229,235,590,210
3,10,39,210,235,590,229
3,10,39,210,229,590,235
3,10,39,210,229,235,590
3,10,210,229,235,590,39
3,10,39,229,235,590,210
3,10,39,210,235,590,229
3,10,39,210,229,590,235
3,10,39,210,229,235,590
3,10,210,358,235,590,39
3,10,39,358,235,590,210
3,10,39,210,235,590,358
3,10,39,210,358,590,235
3,10,39,210,358,235,590
3,10,210,358,516,234,112
3,10,112,358,516,234,210
3,10,112,210,516,234,358
3,10,112,210,358,234,516
3,10,112,210,358,516,234
3,10,210,229,516,234,112
3,10,112,229,516,234,210
3,10,112,210,516,234,229
3,10,112,210,229,234,516
3,10,112,210,229,516,234
3,10,229,516,234,590,210
3,10,210,516,234,590,229
3,10,210,229,234,590,516
3,10,210,229,516,590,234
3,10,210,229,516,234,590
3,10,210,229,235,590,39
3,10,39,229,235,590,210
3,10,39,210,235,590,229
3,10,39,210,229,590,235
3,10,39,210,229,235,590
3,10,210,229,234,590,39
3,10,39,229,234,590,210
3,10,39,210,234,590,229
3,10,39,210,229,590,234
3,10,39,210,229,234,590
3,10,210,358,234,590,39
3,10,39,358,234,590,210
3,10,39,210,234,590,358
3,10,39,210,358,590,234
3,10,39,210,358,234,590
3,10,39,358,235,234,112
3,10,112,358,235,234,39
3,10,112,39,235,234,358
3,10,112,39,358,234,235
3,10,112,39,358,235,234
3,10,358,516,235,234,112
3,10,112,516,235,234,358
3,10,112,358,235,234,516
3,10,112,358,516,234,235
3,10,112,358,516,235,234
3,10,112,358,516,235,53
3,10,53,358,516,235,112
3,10,53,112,516,235,358
3,10,53,112,358,235,516
3,10,53,112,358,516,235
3,8,80,196,291,437,197
3,8,197,196,291,437,80
3,8,197,80,291,437,196
3,8,197,80,196,437,291
3,8,197,80,196,291,437
3,8,313,238,437,265,30
3,8,30,238,437,265,313
3,8,30,313,437,265,238
3,8,30,313,238,265,437
3,8,30,313,238,437,265
3,8,80,196,291,437,197
3,8,197,196,291,437,80
3,8,197,80,291,437,196
3,8,197,80,196,437,291
3,8,197,80,196,291,437
3,8,80,196,291,437,197
3,8,197,196,291,437,80
3,8,197,80,291,437,196
3,8,197,80,196,437,291
3,8,197,80,196,291,437
3,8,80,313,196,291,197
3,8,197,313,196,291,80
3,8,197,80,196,291,313
3,8,197,80,313,291,196
3,8,197,80,313,196,291
3,8,313,196,291,238,80
3,8,80,196,291,238,313
3,8,80,313,291,238,196
3,8,80,313,196,238,291
3,8,80,313,196,291,238
3,8,80,196,238,437,30
3,8,30,196,238,437,80
3,8,30,80,238,437,196
3,8,30,80,196,437,238
3,8,30,80,196,238,437
3,8,196,291,238,437,80
3,8,80,291,238,437,196
3,8,80,196,238,437,291
3,8,80,196,291,437,238
3,8,80,196,291,238,437
3,8,196,291,238,437,80
3,8,80,291,238,437,196
3,8,80,196,238,437,291
3,8,80,196,291,437,238
3,8,80,196,291,238,437
3,19,174,175,179,279,70
3,19,70,175,179,279,174
3,19,70,174,179,279,175
3,19,70,174,175,279,179
3,19,70,174,175,179,279
3,19,175,179,109,302,70
3,19,70,179,109,302,175
3,19,70,175,109,302,179
3,19,70,175,179,302,109
3,19,70,175,179,109,302
3,19,174,175,179,302,70
3,19,70,175,179,302,174
3,19,70,174,179,302,175
3,19,70,174,175,302,179
3,19,70,174,175,179,302
3,28,93,317,263,337,100
3,28,100,317,263,337,93
3,28,100,93,263,337,317
3,28,100,93,317,337,263
3,28,100,93,317,263,337
3,28,93,317,263,337,100
3,28,100,317,263,337,93
3,28,100,93,263,337,317
3,28,100,93,317,337,263
3,28,100,93,317,263,337
3,28,93,572,263,440,100
3,28,100,572,263,440,93
3,28,100,93,263,440,572
3,28,100,93,572,440,263
3,28,100,93,572,263,440
3,28,634,572,263,440,483
3,28,483,572,263,440,634
3,28,483,634,263,440,572
3,28,483,634,572,440,263
3,28,483,634,572,263,440
3,28,634,572,263,440,483
3,28,483,572,263,440,634
3,28,483,634,263,440,572
3,28,483,634,572,440,263
3,28,483,634,572,263,440
3,28,634,572,521,440,483
3,28,483,572,521,440,634
3,28,483,634,521,440,572
3,28,483,634,572,440,521
3,28,483,634,572,521,440
3,28,634,317,572,521,100
3,28,100,317,572,521,634
3,28,100,634,572,521,317
3,28,100,634,317,521,572
3,28,100,634,317,572,521
3,28,93,317,337,521,100
3,28,100,317,337,521,93
3,28,100,93,337,521,317
3,28,100,93,317,521,337
3,28,100,93,317,337,521
3,28,309,483,572,440,100
3,28,100,483,572,440,309
3,28,100,309,572,440,483
3,28,100,309,483,440,572
3,28,100,309,483,572,440
3,28,483,634,572,440,309
3,28,309,634,572,440,483
3,28,309,483,572,440,634
3,28,309,483,634,440,572
3,28,309,483,634,572,440
3,28,483,634,572,440,309
3,28,309,634,572,440,483
3,28,309,483,572,440,634
3,28,309,483,634,440,572
3,28,309,483,634,572,440
3,28,317,572,521,440,100
3,28,100,572,521,440,317
3,28,100,317,521,440,572
3,28,100,317,572,440,521
3,28,100,317,572,521,440
3,28,317,572,263,521,100
3,28,100,572,263,521,317
3,28,100,317,263,521,572
3,28,100,317,572,521,263
3,28,100,317,572,263,521
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,542,469,23,6
3,1,6,542,469,23,71
3,1,6,71,469,23,542
3,1,6,71,542,23,469
3,1,6,71,542,469,23
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,200,469,86,315,542
3,1,542,469,86,315,200
3,1,542,200,86,315,469
3,1,542,200,469,315,86
3,1,542,200,469,86,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,200,469,315,71
3,1,71,200,469,315,542
3,1,71,542,469,315,200
3,1,71,542,200,315,469
3,1,71,542,200,469,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,542,200,23,6
3,1,6,542,200,23,71
3,1,6,71,200,23,542
3,1,6,71,542,23,200
3,1,6,71,542,200,23
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,542,469,86,315,603
3,1,603,469,86,315,542
3,1,603,542,86,315,469
3,1,603,542,469,315,86
3,1,603,542,469,86,315
3,1,542,469,86,315,603
3,1,603,469,86,315,542
3,1,603,542,86,315,469
3,1,603,542,469,315,86
3,1,603,542,469,86,315
3,0,21,114,1,244,0
3,0,0,114,1,244,21
3,0,0,21,1,244,114
3,0,0,21,114,244,1
3,0,0,21,114,1,244
3,0,114,1,244,321,4
3,0,4,1,244,321,114
3,0,4,114,244,321,1
3,0,4,114,1,321,244
3,0,4,114,1,244,321
3,0,4,134,2,321,0
3,0,0,134,2,321,4
3,0,0,4,2,321,134
3,0,0,4,134,321,2
3,0,0,4,134,2,321
3,0,4,134,114,2,0
3,0,0,134,114,2,4
3,0,0,4,114,2,134
3,0,0,4,134,2,114
3,0,0,4,134,114,2
3,0,21,114,1,244,0
3,0,0,114,1,244,21
3,0,0,21,1,244,114
3,0,0,21,114,244,1
3,0,0,21,114,1,244
3,0,282,114,1,244,21
3,0,21,114,1,244,282
3,0,21,282,1,244,114
3,0,21,282,114,244,1
3,0,21,282,114,1,244
3,0,21,114,1,244,0
3,0,0,114,1,244,21
3,0,0,21,1,244,114
3,0,0,21,114,244,1
3,0,0,21,114,1,244
3,0,134,114,1,244,21
3,0,21,114,1,244,134
3,0,21,134,1,244,114
3,0,21,134,114,244,1
3,0,21,134,114,1,244
3,0,4,134,114,410,0
3,0,0,134,114,410,4
3,0,0,4,114,410,134
3,0,0,4,134,410,114
3,0,0,4,134,114,410
3,0,282,4,2,410,34
3,0,34,4,2,410,282
3,0,34,282,2,410,4
3,0,34,282,4,410,2
3,0,34,282,4,2,410
3,1,200,23,86,423,71
3,1,71,23,86,423,200
3,1,71,200,86,423,23
3,1,71,200,23,423,86
