season,team,player_0,player_1,player_2,player_3,target_player
3,13,90,177,351,714,17
3,13,17,177,351,714,90
3,13,17,90,351,714,177
3,13,17,90,177,714,351
3,13,17,90,177,351,714
3,13,208,351,714,884,90
3,13,90,351,714,884,208
3,13,90,208,714,884,351
3,13,90,208,351,884,714
3,13,90,208,351,714,884
3,13,208,351,714,884,90
3,13,90,351,714,884,208
3,13,90,208,714,884,351
3,13,90,208,351,884,714
3,13,90,208,351,714,884
3,13,177,351,714,959,17
3,13,17,351,714,959,177
3,13,17,177,714,959,351
3,13,17,177,351,959,714
3,13,17,177,351,714,959
3,13,177,351,714,884,90
3,13,90,351,714,884,177
3,13,90,177,714,884,351
3,13,90,177,351,884,714
3,13,90,177,351,714,884
3,13,351,714,884,959,177
3,13,177,714,884,959,351
3,13,177,351,884,959,714
3,13,177,351,714,959,884
3,13,177,351,714,884,959
3,13,177,208,884,959,17
3,13,17,208,884,959,177
3,13,17,177,884,959,208
3,13,17,177,208,959,884
3,13,17,177,208,884,959
3,13,177,208,884,959,17
3,13,17,208,884,959,177
3,13,17,177,884,959,208
3,13,17,177,208,959,884
3,13,17,177,208,884,959
3,13,90,177,351,714,17
3,13,17,177,351,714,90
3,13,17,90,351,714,177
3,13,17,90,177,714,351
3,13,17,90,177,351,714
3,27,162,396,669,999,36
3,27,36,396,669,999,162
3,27,36,162,669,999,396
3,27,36,162,396,999,669
3,27,36,162,396,669,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,474,669,678,999,36
3,27,36,669,678,999,474
3,27,36,474,678,999,669
3,27,36,474,669,999,678
3,27,36,474,669,678,999
3,27,162,396,669,999,36
3,27,36,396,669,999,162
3,27,36,162,669,999,396
3,27,36,162,396,999,669
3,27,36,162,396,669,999
3,27,396,669,678,999,162
3,27,162,669,678,999,396
3,27,162,396,678,999,669
3,27,162,396,669,999,678
3,27,162,396,669,678,999
3,27,162,396,474,999,36
3,27,36,396,474,999,162
3,27,36,162,474,999,396
3,27,36,162,396,999,474
3,27,36,162,396,474,999
3,27,396,474,678,999,36
3,27,36,474,678,999,396
3,27,36,396,678,999,474
3,27,36,396,474,999,678
3,27,36,396,474,678,999
