season,team,player_0,player_1,player_2,player_3,target_player
5,7,276,306,486,976,123
5,7,123,306,486,976,276
5,7,123,276,486,976,306
5,7,123,276,306,976,486
5,7,123,276,306,486,976
5,7,306,486,490,976,126
5,7,126,486,490,976,306
5,7,126,306,490,976,486
5,7,126,306,486,976,490
5,7,126,306,486,490,976
5,7,306,486,490,976,126
5,7,126,486,490,976,306
5,7,126,306,490,976,486
5,7,126,306,486,976,490
5,7,126,306,486,490,976
5,7,653,914,958,1084,276
5,7,276,914,958,1084,653
5,7,276,653,958,1084,914
5,7,276,653,914,1084,958
5,7,276,653,914,958,1084
5,7,653,914,958,1084,276
5,7,276,914,958,1084,653
5,7,276,653,958,1084,914
5,7,276,653,914,1084,958
5,7,276,653,914,958,1084
5,7,653,914,958,1084,276
5,7,276,914,958,1084,653
5,7,276,653,958,1084,914
5,7,276,653,914,1084,958
5,7,276,653,914,958,1084
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,236,803,1034,1062,46
5,8,46,803,1034,1062,236
5,8,46,236,1034,1062,803
5,8,46,236,803,1062,1034
5,8,46,236,803,1034,1062
5,8,46,803,928,1062,14
5,8,14,803,928,1062,46
5,8,14,46,928,1062,803
5,8,14,46,803,1062,928
5,8,14,46,803,928,1062
5,8,46,82,169,928,14
5,8,14,82,169,928,46
5,8,14,46,169,928,82
5,8,14,46,82,928,169
5,8,14,46,82,169,928
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,236,803,928,1062,46
5,8,46,803,928,1062,236
5,8,46,236,928,1062,803
5,8,46,236,803,1062,928
5,8,46,236,803,928,1062
5,8,236,803,928,1062,46
5,8,46,803,928,1062,236
5,8,46,236,928,1062,803
5,8,46,236,803,1062,928
5,8,46,236,803,928,1062
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,46,236,1034,1062,14
5,8,14,236,1034,1062,46
5,8,14,46,1034,1062,236
5,8,14,46,236,1062,1034
5,8,14,46,236,1034,1062
5,8,46,236,928,1034,14
5,8,14,236,928,1034,46
5,8,14,46,928,1034,236
5,8,14,46,236,1034,928
5,8,14,46,236,928,1034
5,8,46,169,236,928,14
5,8,14,169,236,928,46
5,8,14,46,236,928,169
5,8,14,46,169,928,236
5,8,14,46,169,236,928
5,8,198,612,634,928,46
5,8,46,612,634,928,198
5,8,46,198,634,928,612
5,8,46,198,612,928,634
5,8,46,198,612,634,928
5,8,270,612,634,928,198
5,8,198,612,634,928,270
5,8,198,270,634,928,612
5,8,198,270,612,928,634
5,8,198,270,612,634,928
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,453,640,810,1097,386
5,28,386,640,810,1097,453
5,28,386,453,810,1097,640
5,28,386,453,640,1097,810
