season,team,player_0,player_1,player_2,player_3,target_player
5,13,128,102,31,375,174
5,13,174,102,31,375,128
5,13,174,128,31,375,102
5,13,174,128,102,375,31
5,13,174,128,102,31,375
5,13,102,31,338,375,173
5,13,173,31,338,375,102
5,13,173,102,338,375,31
5,13,173,102,31,375,338
5,13,173,102,31,338,375
5,13,102,31,338,375,173
5,13,173,31,338,375,102
5,13,173,102,338,375,31
5,13,173,102,31,375,338
5,13,173,102,31,338,375
5,13,1,651,512,428,128
5,13,128,651,512,428,1
5,13,128,1,512,428,651
5,13,128,1,651,428,512
5,13,128,1,651,512,428
5,13,1,651,512,428,128
5,13,128,651,512,428,1
5,13,128,1,512,428,651
5,13,128,1,651,428,512
5,13,128,1,651,512,428
5,13,1,651,512,428,128
5,13,128,651,512,428,1
5,13,128,1,512,428,651
5,13,128,1,651,428,512
5,13,128,1,651,512,428
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,556,253,709,655,101
5,24,101,253,709,655,556
5,24,101,556,709,655,253
5,24,101,556,253,655,709
5,24,101,556,253,709,655
5,24,101,253,585,655,106
5,24,106,253,585,655,101
5,24,106,101,585,655,253
5,24,106,101,253,655,585
5,24,106,101,253,585,655
5,24,101,460,534,585,106
5,24,106,460,534,585,101
5,24,106,101,534,585,460
5,24,106,101,460,585,534
5,24,106,101,460,534,585
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,556,253,585,655,101
5,24,101,253,585,655,556
5,24,101,556,585,655,253
5,24,101,556,253,655,585
5,24,101,556,253,585,655
5,24,556,253,585,655,101
5,24,101,253,585,655,556
5,24,101,556,585,655,253
5,24,101,556,253,655,585
5,24,101,556,253,585,655
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,101,556,709,655,106
5,24,106,556,709,655,101
5,24,106,101,709,655,556
5,24,106,101,556,655,709
5,24,106,101,556,709,655
5,24,101,556,585,709,106
5,24,106,556,585,709,101
5,24,106,101,585,709,556
5,24,106,101,556,709,585
5,24,106,101,556,585,709
5,24,101,534,556,585,106
5,24,106,534,556,585,101
5,24,106,101,556,585,534
5,24,106,101,534,585,556
5,24,106,101,534,556,585
5,24,462,773,567,585,101
5,24,101,773,567,585,462
5,24,101,462,567,585,773
5,24,101,462,773,585,567
5,24,101,462,773,567,585
5,24,609,773,567,585,462
5,24,462,773,567,585,609
5,24,462,609,567,585,773
5,24,462,609,773,585,567
5,24,462,609,773,567,585
5,6,230,270,366,658,36
5,6,36,270,366,658,230
5,6,36,230,366,658,270
5,6,36,230,270,658,366
5,6,36,230,270,366,658
5,6,213,7,576,658,36
5,6,36,7,576,658,213
5,6,36,213,576,658,7
5,6,36,213,7,658,576
5,6,36,213,7,576,658
5,6,230,576,366,658,213
5,6,213,576,366,658,230
5,6,213,230,366,658,576
5,6,213,230,576,658,366
5,6,213,230,576,366,658
5,6,230,270,576,366,36
5,6,36,270,576,366,230
5,6,36,230,576,366,270
5,6,36,230,270,366,576
5,6,36,230,270,576,366
5,6,230,270,366,658,36
5,6,36,270,366,658,230
5,6,36,230,366,658,270
5,6,36,230,270,658,366
5,6,36,230,270,366,658
5,6,213,230,270,658,36
5,6,36,230,270,658,213
5,6,36,213,270,658,230
5,6,36,213,230,658,270
5,6,36,213,230,270,658
5,6,230,576,366,658,213
5,6,213,576,366,658,230
5,6,213,230,366,658,576
5,6,213,230,576,658,366
5,6,213,230,576,366,658
5,6,230,270,366,658,213
5,6,213,270,366,658,230
5,6,213,230,366,658,270
5,6,213,230,270,658,366
5,6,213,230,270,366,658
5,6,213,230,366,658,36
5,6,36,230,366,658,213
5,6,36,213,366,658,230
5,6,36,213,230,658,366
5,6,36,213,230,366,658
5,0,21,114,235,245,0
5,0,0,114,235,245,21
5,0,0,21,235,245,114
5,0,0,21,114,245,235
5,0,0,21,114,235,245
5,0,493,244,245,385,309
5,0,309,244,245,385,493
5,0,309,493,245,385,244
5,0,309,493,244,385,245
5,0,309,493,244,245,385
5,0,493,114,244,245,21
5,0,21,114,244,245,493
5,0,21,493,244,245,114
5,0,21,493,114,245,244
5,0,21,493,114,244,245
5,0,21,309,493,114,0
5,0,0,309,493,114,21
5,0,0,21,493,114,309
5,0,0,21,309,114,493
5,0,0,21,309,493,114
5,0,21,309,114,245,0
5,0,0,309,114,245,21
5,0,0,21,114,245,309
5,0,0,21,309,245,114
5,0,0,21,309,114,245
5,0,114,235,245,385,0
5,0,0,235,245,385,114
5,0,0,114,245,385,235
5,0,0,114,235,385,245
5,0,0,114,235,245,385
5,0,114,235,245,385,0
5,0,0,235,245,385,114
5,0,0,114,245,385,235
5,0,0,114,235,385,245
5,0,0,114,235,245,385
5,0,309,493,244,385,0
5,0,0,493,244,385,309
5,0,0,309,244,385,493
5,0,0,309,493,385,244
5,0,0,309,493,244,385
5,0,309,493,114,385,0
5,0,0,493,114,385,309
5,0,0,309,114,385,493
5,0,0,309,493,385,114
5,0,0,309,493,114,385
5,0,21,114,235,245,0
5,0,0,114,235,245,21
5,0,0,21,235,245,114
5,0,0,21,114,245,235
5,0,0,21,114,235,245
5,24,460,556,253,655,106
5,24,106,556,253,655,460
5,24,106,460,253,655,556
5,24,106,460,556,655,253
5,24,106,460,556,253,655
5,24,460,534,556,655,106
5,24,106,534,556,655,460
5,24,106,460,556,655,534
5,24,106,460,534,655,556
5,24,106,460,534,556,655
5,24,101,534,556,655,106
5,24,106,534,556,655,101
5,24,106,101,556,655,534
5,24,106,101,534,655,556
5,24,106,101,534,556,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,101,460,253,585,106
5,24,106,460,253,585,101
5,24,106,101,253,585,460
5,24,106,101,460,585,253
5,24,106,101,460,253,585
5,24,460,534,556,655,106
5,24,106,534,556,655,460
5,24,106,460,556,655,534
5,24,106,460,534,655,556
5,24,106,460,534,556,655
5,24,460,534,556,655,106
5,24,106,534,556,655,460
5,24,106,460,556,655,534
5,24,106,460,534,655,556
5,24,106,460,534,556,655
5,24,460,534,253,585,101
5,24,101,534,253,585,460
5,24,101,460,253,585,534
5,24,101,460,534,585,253
5,24,101,460,534,253,585
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,556,567,585,655,460
5,24,460,567,585,655,556
5,24,460,556,585,655,567
5,24,460,556,567,655,585
5,24,460,556,567,585,655
5,24,462,556,567,655,460
5,24,460,556,567,655,462
5,24,460,462,567,655,556
5,24,460,462,556,655,567
5,24,460,462,556,567,655
5,24,460,556,567,655,106
5,24,106,556,567,655,460
5,24,106,460,567,655,556
5,24,106,460,556,655,567
5,24,106,460,556,567,655
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,101,556,585,655,106
5,24,106,556,585,655,101
5,24,106,101,585,655,556
5,24,106,101,556,655,585
5,24,106,101,556,585,655
5,24,556,567,709,655,460
5,24,460,567,709,655,556
5,24,460,556,709,655,567
5,24,460,556,567,655,709
5,24,460,556,567,709,655
5,24,556,567,709,655,460
5,24,460,567,709,655,556
5,24,460,556,709,655,567
5,24,460,556,567,655,709
5,24,460,556,567,709,655
5,24,101,556,585,709,106
5,24,106,556,585,709,101
5,24,106,101,585,709,556
5,24,106,101,556,709,585
5,24,106,101,556,585,709
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,556,585,709,655,460
5,24,460,585,709,655,556
5,24,460,556,709,655,585
5,24,460,556,585,655,709
5,24,460,556,585,709,655
5,24,460,556,709,655,106
5,24,106,556,709,655,460
5,24,106,460,709,655,556
5,24,106,460,556,655,709
5,24,106,460,556,709,655
5,24,460,556,567,655,106
5,24,106,556,567,655,460
5,24,106,460,567,655,556
5,24,106,460,556,655,567
5,24,106,460,556,567,655
5,24,556,567,585,709,101
5,24,101,567,585,709,556
5,24,101,556,585,709,567
5,24,101,556,567,709,585
5,24,101,556,567,585,709
5,24,101,556,567,585,106
5,24,106,556,567,585,101
5,24,106,101,567,585,556
5,24,106,101,556,585,567
5,24,106,101,556,567,585
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,462,773,585,655,534
5,24,534,773,585,655,462
5,24,534,462,585,655,773
5,24,534,462,773,655,585
5,24,534,462,773,585,655
5,24,609,773,567,585,462
5,24,462,773,567,585,609
5,24,462,609,567,585,773
5,24,462,609,773,585,567
5,24,462,609,773,567,585
5,3,667,380,377,424,613
5,3,613,380,377,424,667
5,3,613,667,377,424,380
5,3,613,667,380,424,377
5,3,613,667,380,377,424
5,3,613,380,377,424,630
5,3,630,380,377,424,613
5,3,630,613,377,424,380
5,3,630,613,380,424,377
5,3,630,613,380,377,424
5,3,732,259,416,708,630
5,3,630,259,416,708,732
5,3,630,732,416,708,259
5,3,630,732,259,708,416
5,3,630,732,259,416,708
5,3,732,259,416,708,630
5,3,630,259,416,708,732
5,3,630,732,416,708,259
5,3,630,732,259,708,416
5,3,630,732,259,416,708
5,3,732,259,416,708,630
