season,team,player_0,player_1,player_2,player_3,target_player
0,0,2,164,268,374,1
0,0,1,164,268,374,2
0,0,1,2,268,374,164
0,0,1,2,164,374,268
0,0,1,2,164,268,374
0,0,2,164,268,374,1
0,0,1,164,268,374,2
0,0,1,2,268,374,164
0,0,1,2,164,374,268
0,0,1,2,164,268,374
0,0,164,321,374,422,3
0,0,3,321,374,422,164
0,0,3,164,374,422,321
0,0,3,164,321,422,374
0,0,3,164,321,374,422
0,0,4,1,321,422,3
0,0,3,1,321,422,4
0,0,3,4,321,422,1
0,0,3,4,1,422,321
0,0,3,4,1,321,422
0,0,4,1,321,422,3
0,0,3,1,321,422,4
0,0,3,4,321,422,1
0,0,3,4,1,422,321
0,0,3,4,1,321,422
0,0,1,321,374,422,3
0,0,3,321,374,422,1
0,0,3,1,374,422,321
0,0,3,1,321,422,374
0,0,3,1,321,374,422
0,0,1,164,321,374,0
0,0,0,164,321,374,1
0,0,0,1,321,374,164
0,0,0,1,164,374,321
0,0,0,1,164,321,374
0,0,1,2,164,374,0
0,0,0,2,164,374,1
0,0,0,1,164,374,2
0,0,0,1,2,374,164
0,0,0,1,2,164,374
0,0,1,2,164,374,0
0,0,0,2,164,374,1
0,0,0,1,164,374,2
0,0,0,1,2,374,164
0,0,0,1,2,164,374
0,0,1,2,164,374,0
0,0,0,2,164,374,1
0,0,0,1,164,374,2
0,0,0,1,2,374,164
0,0,0,1,2,164,374
0,0,1,2,164,374,0
0,0,0,2,164,374,1
0,0,0,1,164,374,2
0,0,0,1,2,374,164
0,0,0,1,2,164,374
0,0,1,2,164,422,4
0,0,4,2,164,422,1
0,0,4,1,164,422,2
0,0,4,1,2,422,164
0,0,4,1,2,164,422
0,0,4,1,321,422,3
0,0,3,1,321,422,4
0,0,3,4,321,422,1
0,0,3,4,1,422,321
0,0,3,4,1,321,422
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
