season,team,player_0,player_1,player_2,player_3,target_player
0,14,689,745,923,982,653
0,14,653,745,923,982,689
0,14,653,689,923,982,745
0,14,653,689,745,982,923
0,14,653,689,745,923,982
0,14,689,745,923,982,653
0,14,653,745,923,982,689
0,14,653,689,923,982,745
0,14,653,689,745,982,923
0,14,653,689,745,923,982
0,14,745,949,982,1087,127
0,14,127,949,982,1087,745
0,14,127,745,982,1087,949
0,14,127,745,949,1087,982
0,14,127,745,949,982,1087
0,14,557,653,949,1087,127
0,14,127,653,949,1087,557
0,14,127,557,949,1087,653
0,14,127,557,653,1087,949
0,14,127,557,653,949,1087
0,14,557,653,949,1087,127
0,14,127,653,949,1087,557
0,14,127,557,949,1087,653
0,14,127,557,653,1087,949
0,14,127,557,653,949,1087
0,14,653,949,982,1087,127
0,14,127,949,982,1087,653
0,14,127,653,982,1087,949
0,14,127,653,949,1087,982
0,14,127,653,949,982,1087
0,14,653,745,949,982,54
0,14,54,745,949,982,653
0,14,54,653,949,982,745
0,14,54,653,745,982,949
0,14,54,653,745,949,982
0,14,653,689,745,982,54
0,14,54,689,745,982,653
0,14,54,653,745,982,689
0,14,54,653,689,982,745
0,14,54,653,689,745,982
0,14,653,689,745,982,54
0,14,54,689,745,982,653
0,14,54,653,745,982,689
0,14,54,653,689,982,745
0,14,54,653,689,745,982
0,14,653,689,745,982,54
0,14,54,689,745,982,653
0,14,54,653,745,982,689
0,14,54,653,689,982,745
0,14,54,653,689,745,982
0,14,653,689,745,982,54
0,14,54,689,745,982,653
0,14,54,653,745,982,689
0,14,54,653,689,982,745
0,14,54,653,689,745,982
0,14,653,689,745,1087,557
0,14,557,689,745,1087,653
0,14,557,653,745,1087,689
0,14,557,653,689,1087,745
0,14,557,653,689,745,1087
0,14,557,653,949,1087,127
0,14,127,653,949,1087,557
0,14,127,557,949,1087,653
0,14,127,557,653,1087,949
0,14,127,557,653,949,1087
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,713,976,999,36
0,27,36,713,976,999,669
0,27,36,669,976,999,713
0,27,36,669,713,999,976
0,27,36,669,713,976,999
0,27,111,462,669,713,36
0,27,36,462,669,713,111
0,27,36,111,669,713,462
0,27,36,111,462,713,669
0,27,36,111,462,669,713
0,27,462,669,713,976,111
0,27,111,669,713,976,462
0,27,111,462,713,976,669
0,27,111,462,669,976,713
0,27,111,462,669,713,976
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,640
0,27,640,873,976,999,669
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,27,111,462,669,713,36
0,27,36,462,669,713,111
0,27,36,111,669,713,462
0,27,36,111,462,713,669
0,27,36,111,462,669,713
0,27,669,873,976,999,640
0,27,640,873,976,999,669
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,27,111,462,669,713,36
0,27,36,462,669,713,111
0,27,36,111,669,713,462
0,27,36,111,462,713,669
0,27,36,111,462,669,713
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,669,873,976,999,640
0,27,640,873,976,999,669
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,27,669,873,976,999,640
0,27,640,873,976,999,669
