season,team,player_0,player_1,player_2,player_3,target_player
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,82,152,167,979,14
4,8,14,152,167,979,82
4,8,14,82,167,979,152
4,8,14,82,152,979,167
4,8,14,82,152,167,979
4,8,82,152,749,1062,14
4,8,14,152,749,1062,82
4,8,14,82,749,1062,152
4,8,14,82,152,1062,749
4,8,14,82,152,749,1062
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,82,167,435,803,14
4,8,14,167,435,803,82
4,8,14,82,435,803,167
4,8,14,82,167,803,435
4,8,14,82,167,435,803
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,749,1062,82
4,8,82,167,749,1062,152
4,8,82,152,749,1062,167
4,8,82,152,167,1062,749
4,8,82,152,167,749,1062
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,82,435,979,1062,14
4,8,14,435,979,1062,82
4,8,14,82,979,1062,435
4,8,14,82,435,1062,979
4,8,14,82,435,979,1062
4,8,379,894,979,1062,82
4,8,82,894,979,1062,379
4,8,82,379,979,1062,894
4,8,82,379,894,1062,979
4,8,82,379,894,979,1062
4,11,644,683,968,1113,621
4,11,621,683,968,1113,644
4,11,621,644,968,1113,683
4,11,621,644,683,1113,968
4,11,621,644,683,968,1113
4,11,166,621,644,683,114
4,11,114,621,644,683,166
4,11,114,166,644,683,621
4,11,114,166,621,683,644
4,11,114,166,621,644,683
4,11,166,190,205,559,3
4,11,3,190,205,559,166
4,11,3,166,205,559,190
4,11,3,166,190,559,205
4,11,3,166,190,205,559
4,11,166,190,205,559,3
4,11,3,190,205,559,166
4,11,3,166,205,559,190
4,11,3,166,190,559,205
4,11,3,166,190,205,559
4,11,190,621,968,1113,3
4,11,3,621,968,1113,190
4,11,3,190,968,1113,621
4,11,3,190,621,1113,968
4,11,3,190,621,968,1113
4,11,644,683,968,1113,621
4,11,621,683,968,1113,644
4,11,621,644,968,1113,683
4,11,621,644,683,1113,968
4,11,621,644,683,968,1113
4,11,644,683,968,1113,621
4,11,621,683,968,1113,644
4,11,621,644,968,1113,683
4,11,621,644,683,1113,968
4,11,621,644,683,968,1113
4,11,114,621,683,968,3
4,11,3,621,683,968,114
4,11,3,114,683,968,621
4,11,3,114,621,968,683
4,11,3,114,621,683,968
4,11,166,205,644,683,114
4,11,114,205,644,683,166
4,11,114,166,644,683,205
4,11,114,166,205,683,644
4,11,114,166,205,644,683
4,11,166,190,205,683,3
4,11,3,190,205,683,166
4,11,3,166,205,683,190
4,11,3,166,190,683,205
4,11,3,166,190,205,683
4,11,166,190,621,683,3
4,11,3,190,621,683,166
4,11,3,166,621,683,190
4,11,3,166,190,683,621
4,11,3,166,190,621,683
4,8,152,167,379,979,82
4,8,82,167,379,979,152
4,8,82,152,379,979,167
4,8,82,152,167,979,379
4,8,82,152,167,379,979
4,8,152,167,379,979,82
4,8,82,167,379,979,152
4,8,82,152,379,979,167
4,8,82,152,167,979,379
4,8,82,152,167,379,979
4,8,82,435,979,1062,14
4,8,14,435,979,1062,82
4,8,14,82,979,1062,435
4,8,14,82,435,1062,979
4,8,14,82,435,979,1062
4,8,82,379,979,1062,14
4,8,14,379,979,1062,82
4,8,14,82,979,1062,379
4,8,14,82,379,1062,979
4,8,14,82,379,979,1062
4,8,82,379,979,1062,14
4,8,14,379,979,1062,82
4,8,14,82,979,1062,379
4,8,14,82,379,1062,979
4,8,14,82,379,979,1062
4,8,82,152,167,379,14
4,8,14,152,167,379,82
4,8,14,82,167,379,152
4,8,14,82,152,379,167
4,8,14,82,152,167,379
4,8,82,152,167,1062,14
4,8,14,152,167,1062,82
4,8,14,82,167,1062,152
4,8,14,82,152,1062,167
4,8,14,82,152,167,1062
4,8,152,167,435,1062,14
4,8,14,167,435,1062,152
4,8,14,152,435,1062,167
4,8,14,152,167,1062,435
4,8,14,152,167,435,1062
4,8,152,167,435,1062,14
4,8,14,167,435,1062,152
4,8,14,152,435,1062,167
4,8,14,152,167,1062,435
4,8,14,152,167,435,1062
4,8,82,152,435,1062,14
4,8,14,152,435,1062,82
4,8,14,82,435,1062,152
4,8,14,82,152,1062,435
4,8,14,82,152,435,1062
4,8,152,167,749,979,82
4,8,82,167,749,979,152
4,8,82,152,749,979,167
4,8,82,152,167,979,749
4,8,82,152,167,749,979
4,8,152,435,979,1062,14
4,8,14,435,979,1062,152
4,8,14,152,979,1062,435
4,8,14,152,435,1062,979
4,8,14,152,435,979,1062
4,8,82,435,979,1062,14
4,8,14,435,979,1062,82
4,8,14,82,979,1062,435
4,8,14,82,435,1062,979
4,8,14,82,435,979,1062
4,8,82,152,167,749,14
4,8,14,152,167,749,82
4,8,14,82,167,749,152
4,8,14,82,152,749,167
4,8,14,82,152,167,749
4,8,82,152,167,749,14
4,8,14,152,167,749,82
4,8,14,82,167,749,152
4,8,14,82,152,749,167
4,8,14,82,152,167,749
4,8,152,167,749,979,82
4,8,82,167,749,979,152
4,8,82,152,749,979,167
4,8,82,152,167,979,749
4,8,82,152,167,749,979
4,8,82,152,167,749,14
4,8,14,152,167,749,82
4,8,14,82,167,749,152
4,8,14,82,152,749,167
4,8,14,82,152,167,749
4,8,152,167,435,749,14
4,8,14,167,435,749,152
4,8,14,152,435,749,167
4,8,14,152,167,749,435
4,8,14,152,167,435,749
4,8,82,152,435,1062,14
4,8,14,152,435,1062,82
4,8,14,82,435,1062,152
4,8,14,82,152,1062,435
4,8,14,82,152,435,1062
4,7,153,308,431,976,123
4,7,123,308,431,976,153
4,7,123,153,431,976,308
4,7,123,153,308,976,431
4,7,123,153,308,431,976
4,7,153,486,490,976,123
4,7,123,486,490,976,153
4,7,123,153,490,976,486
4,7,123,153,486,976,490
4,7,123,153,486,490,976
4,7,306,486,490,1072,153
4,7,153,486,490,1072,306
4,7,153,306,490,1072,486
4,7,153,306,486,1072,490
4,7,153,306,486,490,1072
4,7,306,486,490,1072,153
4,7,153,486,490,1072,306
4,7,153,306,490,1072,486
4,7,153,306,486,1072,490
4,7,153,306,486,490,1072
4,7,431,486,976,1072,153
4,7,153,486,976,1072,431
4,7,153,431,976,1072,486
4,7,153,431,486,1072,976
4,7,153,431,486,976,1072
4,7,306,486,490,976,153
4,7,153,486,490,976,306
4,7,153,306,490,976,486
4,7,153,306,486,976,490
4,7,153,306,486,490,976
4,4,526,643,826,921,137
4,4,137,643,826,921,526
4,4,137,526,826,921,643
4,4,137,526,643,921,826
4,4,137,526,643,826,921
4,4,643,691,826,1012,288
4,4,288,691,826,1012,643
4,4,288,643,826,1012,691
4,4,288,643,691,1012,826
4,4,288,643,691,826,1012
4,4,526,643,691,1012,288
4,4,288,643,691,1012,526
4,4,288,526,691,1012,643
4,4,288,526,643,1012,691
4,4,288,526,643,691,1012
4,4,526,643,691,1012,288
4,4,288,643,691,1012,526
4,4,288,526,691,1012,643
4,4,288,526,643,1012,691
4,4,288,526,643,691,1012
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,526,643,921,1012,288
4,4,288,643,921,1012,526
4,4,288,526,921,1012,643
4,4,288,526,643,1012,921
4,4,288,526,643,921,1012
4,4,526,602,643,691,288
4,4,288,602,643,691,526
4,4,288,526,643,691,602
4,4,288,526,602,691,643
4,4,288,526,602,643,691
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,238,253,571,924,122
