season,team,player_0,player_1,player_2,player_3,target_player
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,460,82,147,265,106
4,24,106,82,147,265,460
4,24,106,460,147,265,82
4,24,106,460,82,265,147
4,24,106,460,82,147,265
4,24,460,82,314,655,106
4,24,106,82,314,655,460
4,24,106,460,314,655,82
4,24,106,460,82,655,314
4,24,106,460,82,314,655
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,460,147,84,253,106
4,24,106,147,84,253,460
4,24,106,460,84,253,147
4,24,106,460,147,253,84
4,24,106,460,147,84,253
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,314,655,460
4,24,460,147,314,655,82
4,24,460,82,314,655,147
4,24,460,82,147,655,314
4,24,460,82,147,314,655
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,460,84,265,655,106
4,24,106,84,265,655,460
4,24,106,460,265,655,84
4,24,106,460,84,655,265
4,24,106,460,84,265,655
4,24,668,348,265,655,460
4,24,460,348,265,655,668
4,24,460,668,265,655,348
4,24,460,668,348,655,265
4,24,460,668,348,265,655
4,18,284,465,286,442,203
4,18,203,465,286,442,284
4,18,203,284,286,442,465
4,18,203,284,465,442,286
4,18,203,284,465,286,442
4,18,604,203,284,465,47
4,18,47,203,284,465,604
4,18,47,604,284,465,203
4,18,47,604,203,465,284
4,18,47,604,203,284,465
4,18,604,67,547,606,464
4,18,464,67,547,606,604
4,18,464,604,547,606,67
4,18,464,604,67,606,547
4,18,464,604,67,547,606
4,18,604,67,547,606,464
4,18,464,67,547,606,604
4,18,464,604,547,606,67
4,18,464,604,67,606,547
4,18,464,604,67,547,606
4,18,67,203,286,442,464
4,18,464,203,286,442,67
4,18,464,67,286,442,203
4,18,464,67,203,442,286
4,18,464,67,203,286,442
4,18,284,465,286,442,203
4,18,203,465,286,442,284
4,18,203,284,286,442,465
4,18,203,284,465,442,286
4,18,203,284,465,286,442
4,18,284,465,286,442,203
4,18,203,465,286,442,284
4,18,203,284,286,442,465
4,18,203,284,465,442,286
4,18,203,284,465,286,442
4,18,47,203,465,286,464
4,18,464,203,465,286,47
4,18,464,47,465,286,203
4,18,464,47,203,286,465
4,18,464,47,203,465,286
4,18,604,547,284,465,47
4,18,47,547,284,465,604
4,18,47,604,284,465,547
4,18,47,604,547,465,284
4,18,47,604,547,284,465
4,18,604,67,547,465,464
4,18,464,67,547,465,604
4,18,464,604,547,465,67
4,18,464,604,67,465,547
4,18,464,604,67,547,465
4,18,604,67,203,465,464
4,18,464,67,203,465,604
4,18,464,604,203,465,67
4,18,464,604,67,465,203
4,18,464,604,67,203,465
4,24,82,147,668,265,460
4,24,460,147,668,265,82
4,24,460,82,668,265,147
4,24,460,82,147,265,668
4,24,460,82,147,668,265
4,24,82,147,668,265,460
4,24,460,147,668,265,82
4,24,460,82,668,265,147
4,24,460,82,147,265,668
4,24,460,82,147,668,265
4,24,460,84,265,655,106
4,24,106,84,265,655,460
4,24,106,460,265,655,84
4,24,106,460,84,655,265
4,24,106,460,84,265,655
4,24,460,668,265,655,106
4,24,106,668,265,655,460
4,24,106,460,265,655,668
4,24,106,460,668,655,265
4,24,106,460,668,265,655
4,24,460,668,265,655,106
4,24,106,668,265,655,460
4,24,106,460,265,655,668
4,24,106,460,668,655,265
4,24,106,460,668,265,655
4,24,460,82,147,668,106
4,24,106,82,147,668,460
4,24,106,460,147,668,82
4,24,106,460,82,668,147
4,24,106,460,82,147,668
4,24,460,82,147,655,106
4,24,106,82,147,655,460
4,24,106,460,147,655,82
4,24,106,460,82,655,147
4,24,106,460,82,147,655
4,24,82,147,84,655,106
4,24,106,147,84,655,82
4,24,106,82,84,655,147
4,24,106,82,147,655,84
4,24,106,82,147,84,655
4,24,82,147,84,655,106
