season,team,player_0,player_1,player_2,player_3,target_player
2,3,259,232,377,424,12
2,3,12,232,377,424,259
2,3,12,259,377,424,232
2,3,12,259,232,424,377
2,3,12,259,232,377,424
2,3,154,259,434,377,25
2,3,25,259,434,377,154
2,3,25,154,434,377,259
2,3,25,154,259,377,434
2,3,25,154,259,434,377
2,3,7,259,434,424,25
2,3,25,259,434,424,7
2,3,25,7,434,424,259
2,3,25,7,259,424,434
2,3,25,7,259,434,424
2,3,7,259,434,424,12
2,3,12,259,434,424,7
2,3,12,7,434,424,259
2,3,12,7,259,424,434
2,3,12,7,259,434,424
2,3,232,434,377,424,259
2,3,259,434,377,424,232
2,3,259,232,377,424,434
2,3,259,232,434,424,377
2,3,259,232,434,377,424
2,3,259,232,434,424,7
2,3,7,232,434,424,259
2,3,7,259,434,424,232
2,3,7,259,232,424,434
2,3,7,259,232,434,424
2,3,7,232,434,424,25
2,3,25,232,434,424,7
2,3,25,7,434,424,232
2,3,25,7,232,424,434
2,3,25,7,232,434,424
2,3,7,232,377,424,12
2,3,12,232,377,424,7
2,3,12,7,377,424,232
2,3,12,7,232,424,377
2,3,12,7,232,377,424
2,3,7,259,434,424,25
2,3,25,259,434,424,7
2,3,25,7,434,424,259
2,3,25,7,259,424,434
2,3,25,7,259,434,424
2,3,154,7,434,377,25
2,3,25,7,434,377,154
2,3,25,154,434,377,7
2,3,25,154,7,377,434
2,3,25,154,7,434,377
2,3,259,232,377,424,12
2,3,12,232,377,424,259
2,3,12,259,377,424,232
2,3,12,259,232,424,377
2,3,12,259,232,377,424
2,1,86,235,406,423,6
2,1,6,235,406,423,86
2,1,6,86,406,423,235
2,1,6,86,235,423,406
2,1,6,86,235,406,423
2,1,86,235,406,423,6
2,1,6,235,406,423,86
2,1,6,86,406,423,235
2,1,6,86,235,423,406
2,1,6,86,235,406,423
2,1,5,235,322,423,6
2,1,6,235,322,423,5
2,1,6,5,322,423,235
2,1,6,5,235,423,322
2,1,6,5,235,322,423
2,1,5,542,200,322,6
2,1,6,542,200,322,5
2,1,6,5,200,322,542
2,1,6,5,542,322,200
2,1,6,5,542,200,322
2,1,5,542,200,86,6
2,1,6,542,200,86,5
2,1,6,5,200,86,542
2,1,6,5,542,86,200
2,1,6,5,542,200,86
2,1,5,542,200,86,6
2,1,6,542,200,86,5
2,1,6,5,200,86,542
2,1,6,5,542,86,200
2,1,6,5,542,200,86
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,5,200,86,423,6
2,1,6,200,86,423,5
2,1,6,5,86,423,200
2,1,6,5,200,423,86
2,1,6,5,200,86,423
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,5,86,235,322,6
2,1,6,86,235,322,5
2,1,6,5,235,322,86
2,1,6,5,86,322,235
2,1,6,5,86,235,322
2,1,5,200,86,235,6
